0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
 
0.6999996, 1, -0.01382932, 5, 0.4536167, -0.0887549186906270144346821113, 30556.24, -2455.745, -8.513741, 0.002546749, 0.05694402, 263.139, 1.340526, 1.038612, 1.431489
 
0.7099996, 1, -0.003829325, 5, 0.4538783, -0.0877765090305012022736841600, 31470.73, -2456.835, -8.513741, 0.002546749, 0.05694402, 267.0876, 1.340583, 1.038396, 1.432901
 
0.7199996, 1, 0.006170675, 5, 0.4541301, -0.0852846108182108450658277633, 32399.52, -2457.926, -8.513741, 0.002546749, 0.05694402, 271.0414, 1.34073, 1.038179, 1.434312
 
0.7299996, 1, 0.01617067, 5, 0.4543718, -0.0813130886325259001705449466, 33342.64, -2459.017, -8.513741, 0.002546749, 0.05694402, 275.0004, 1.340964, 1.037962, 1.435723
 
0.7399996, 1, 0.02617067, 5, 0.4546334, -0.0758949878725387868714639012, 34300.12, -2460.11, -8.513741, 0.002546749, 0.05694402, 278.9646, 1.341284, 1.037745, 1.437135
 
0.7499996, 1, 0.03617068, 5, 0.4548851, -0.0690620092461725843606773275, 35271.95, -2461.202, -8.513741, 0.002546749, 0.05694402, 282.934, 1.341689, 1.037528, 1.438546
 
0.7599996, 1, 0.04617067, 5, 0.4551271, -0.0608454515996203830186264747, 36258.19, -2462.297, -8.513741, 0.002546749, 0.05694402, 286.9085, 1.342176, 1.037311, 1.439957
 
0.7699996, 0.8368988, 0.05617067, 5, 0.4553888, -0.0512753463690085733682506303, 37258.84, -2463.391, -8.513741, 0.002546749, 0.05694402, 290.8882, 1.342745, 1.037094, 1.441369
 
0.7799996, 0.6151789, 0.06453966, 5, 0.4556607, -0.0405082805226269811777829963, 38274.2, -2464.487, -8.513741, 0.002546749, 0.05694402, 294.874, 1.343387, 1.036877, 1.44278
 
0.7899995, 0.3703435, 0.07069145, 5, 0.4561611, -0.0288664544297368657486797364, 39304.69, -2465.582, -8.513741, 0.002546749, 0.05694402, 298.8675, 1.344085, 1.03666, 1.444192
 
0.7999995, 0.109406, 0.07439489, 5, 0.4567017, -0.0167293028435288039115035687, 40350.39, -2466.679, -8.513741, 0.002546749, 0.05694402, 302.8687, 1.344814, 1.036443, 1.445603
 
0.8099995, -0.1594903, 0.07548895, 5, 0.4572426, -0.0044956364350134453562358622, 41411.36, -2467.777, -8.513741, 0.002546749, 0.05694402, 306.8777, 1.345551, 1.036227, 1.447014
 
0.8199995, -0.4266167, 0.07389405, 5, 0.4577839, 0.0074220460960624673338120903, 42487.6, -2468.875, -8.513741, 0.002546749, 0.05694402, 310.8943, 1.345375, 1.03601, 1.448426
 
0.8299995, -0.675958, 0.06962788, 5, 0.4583355, 0.0184657570566830443488, 43579.08, -2465.475, -8.513741, 0.002546749, 0.05694402, 314.9183, 1.344119, 1.035793, 1.449837
 
0.8399995, -0.8890105, 0.0628683, 5, 0.4588778, 0.0279634198827045954528, 44685.37, -2455.951, -8.513741, 0.002546749, 0.05694402, 318.9478, 1.34222, 1.035576, 1.451248
 
0.8499995, -1, 0.0539782, 5, 0.4594303, 0.0357330526860046446835112172, 45806.13, -2445.325, -8.513741, 0.002546749, 0.05694402, 322.9817, 1.340382, 1.035359, 1.45266
 
0.8599995, -1, 0.0439782, 5, 0.4599635, 0.0416493773079415057061, 46941.84, -2433.575, -8.513741, 0.002546749, 0.05694402, 327.0216, 1.338627, 1.035142, 1.454071
 
0.8699995, -1, 0.0339782, 5, 0.4605269, 0.0457550418259861066514478363, 48092.44, -2420.671, -8.513741, 0.002546749, 0.05694402, 331.0671, 1.336963, 1.034925, 1.455482
 
0.8799995, -1, 0.0239782, 5, 0.4610608, 0.0481767954716016649521, 49257.98, -2406.587, -8.513741, 0.002546749, 0.05694402, 335.1183, 1.335393, 1.034708, 1.456894
 
0.8899994, -1, 0.0139782, 5, 0.4616149, 0.0490360235264136835071, 50438.4, -2391.301, -8.513741, 0.002546749, 0.05694402, 339.175, 1.333922, 1.034492, 1.458305
 
0.8999994, -1, 0.003978202, 5, 0.4621696, 0.0484509585738385579878, 51633.73, -2374.784, -8.513741, 0.002546749, 0.05694402, 343.2372, 1.332553, 1.034275, 1.459717
 
0.9099994, -1, -0.006021798, 5, 0.4627047, 0.0465355294149496861318514465, 52843.99, -2357.013, -8.513741, 0.002546749, 0.05694402, 347.3048, 1.331292, 1.034058, 1.461128
 
0.9199994, -1, -0.0160218, 5, 0.4632602, 0.043399784569695593316, 54069.15, -2337.961, -8.513741, 0.002546749, 0.05694402, 351.3777, 1.330141, 1.033841, 1.462539
 
0.9299994, -1, -0.0260218, 5, 0.4638163, 0.0391526457379849464078, 55309.13, -2317.604, -8.513741, 0.002546749, 0.05694402, 355.4555, 1.329106, 1.033624, 1.463951
 
0.9399994, -0.8593805, -0.0360218, 5, 0.4643525, 0.0338964590862975422879, 56563.94, -2295.915, -8.513741, 0.002546749, 0.05694402, 359.5384, 1.328192, 1.033407, 1.465362
 
0.9499994, -0.6696614, -0.0446156, 5, 0.4648791, 0.027815586982046140626, 57833.41, -2272.87, -8.513741, 0.002546749, 0.05694402, 363.6256, 1.327395, 1.03319, 1.466773
 
0.9599994, -0.4806744, -0.05131222, 5, 0.465376, 0.0216277537255802108231218853, 59118.39, -2273.948, -8.513741, 0.002546749, 0.05694402, 367.7198, 1.32849, 1.032973, 1.468185
 
0.9699994, -0.2757796, -0.05611897, 5, 0.4658633, 0.0149918748994032204600768554, 60419.04, -2281.385, -8.513741, 0.002546749, 0.05694402, 371.8214, 1.330082, 1.032756, 1.469596
 
0.9799994, -0.05577369, -0.05887676, 5, 0.4663709, 0.0080044767740737927708782039, 61735.48, -2288.406, -8.513741, 0.002546749, 0.05694402, 375.9305, 1.331647, 1.03254, 1.471007
 
0.9899994, 0.1713723, -0.0594345, 5, 0.4668589, 0.0009280104758907241951201640, 63067.72, -2294.986, -8.513741, 0.002546749, 0.05694402, 380.0472, 1.333156, 1.032323, 1.472419
 
0.9999993, 0.3958577, -0.05772077, 5, 0.467468, -0.0059651538937132070695110342, 64416.49, -2301.144, -8.513741, 0.002546749, 0.05694402, 384.1736, 1.333376, 1.032106, 1.47383
 
1.009999, 0.6068553, -0.0537622, 5, 0.4682389, -0.0124017390143988617133255887, 65781.99, -2306.924, -8.513741, 0.002546749, 0.05694402, 388.3099, 1.333404, 1.031889, 1.475242
 
1.019999, 0.7950314, -0.04769364, 5, 0.4689902, -0.0181229319836770742704528206, 67164.37, -2312.36, -8.513741, 0.002546749, 0.05694402, 392.4565, 1.333457, 1.031672, 1.476653
 
1.029999, 0.9516724, -0.03974333, 5, 0.4697624, -0.0228977140936712551310192676, 68563.59, -2317.497, -8.513741, 0.002546749, 0.05694402, 396.613, 1.333565, 1.031455, 1.478064
 
1.039999, 1, -0.03022661, 5, 0.4705253, -0.0265315210034768981019472815, 69979.78, -2322.365, -8.513741, 0.002546749, 0.05694402, 400.7797, 1.33375, 1.031238, 1.479476
 
1.049999, 1, -0.02022661, 5, 0.4713089, -0.0289165500319594906901859567, 71413.14, -2326.993, -8.513741, 0.002546749, 0.05694402, 404.9568, 1.334026, 1.031021, 1.480887
 
1.059999, 1, -0.01022661, 5, 0.4720631, -0.0300443641299093447476557945, 72863.7, -2331.407, -8.513741, 0.002546749, 0.05694402, 409.1444, 1.334396, 1.030804, 1.482298
 
1.069999, 1, -0.0002266075, 5, 0.472838, -0.0299359172684118867358853930, 74331.49, -2335.634, -8.513741, 0.002546749, 0.05694402, 413.3425, 1.334863, 1.030588, 1.48371
 
1.079999, 1, 0.009773392, 5, 0.4736037, -0.0286138105092840808103377957, 75816.7, -2339.688, -8.513741, 0.002546749, 0.05694402, 417.5511, 1.335425, 1.030371, 1.485121
 
1.089999, 0.991106, 0.01977339, 5, 0.4743699, -0.0260979791382789037662282025, 77319.39, -2343.587, -8.513741, 0.002546749, 0.05694402, 421.7704, 1.336083, 1.030154, 1.486532
 
1.099999, 0.8285559, 0.02968445, 5, 0.4751469, -0.0224156284137140899077977045, 78839.71, -2347.348, -8.513741, 0.002546749, 0.05694402, 426.0006, 1.336836, 1.029937, 1.487944
 
1.109999, 0.6213456, 0.03797001, 5, 0.4759144, -0.0176915041433646592210801689, 80377.7, -2350.982, -8.513741, 0.002546749, 0.05694402, 430.2416, 1.337675, 1.02972, 1.489355
 
1.119999, 0.3783672, 0.04418347, 5, 0.4767031, -0.0121715184430226698785486929, 81933.52, -2354.501, -8.513741, 0.002546749, 0.05694402, 434.4937, 1.338578, 1.029503, 1.490767
 
1.129999, 0.1110295, 0.04796714, 5, 0.4774619, -0.0061462442304327362401589035, 83507.17, -2357.913, -8.513741, 0.002546749, 0.05694402, 438.7567, 1.339516, 1.029286, 1.492178
 
1.139999, -0.167149, 0.04907744, 5, 0.4782318, 0.0000632148877791304807946798, 85098.77, -2360.565, -8.513741, 0.002546749, 0.05694402, 443.0307, 1.340362, 1.029069, 1.493589
 
1.149999, -0.4395855, 0.04740595, 5, 0.4790226, 0.0061162219881579733053459944, 86708.41, -2362.747, -8.513741, 0.002546749, 0.05694402, 447.3157, 1.339934, 1.028852, 1.495001
 
1.159999, -0.689476, 0.04301009, 5, 0.4797834, 0.0116759914252043505779947676, 88336.16, -2364.859, -8.513741, 0.002546749, 0.05694402, 451.6119, 1.339548, 1.028636, 1.496412
 
1.169999, -0.9020456, 0.03611533, 5, 0.4805653, 0.0164337460020027934058225326, 89982.08, -2366.905, -8.513741, 0.002546749, 0.05694402, 455.9192, 1.339235, 1.028419, 1.497823
 
1.179999, -1, 0.02709488, 5, 0.4813479, 0.0201202298873364144633225602, 91646.27, -2368.888, -8.513741, 0.002546749, 0.05694402, 460.2376, 1.33902, 1.028202, 1.499235
 
1.189999, -1, 0.01709488, 5, 0.482111, 0.0225667682213289870882277200, 93328.78, -2370.815, -8.513741, 0.002546749, 0.05694402, 464.5672, 1.33892, 1.027985, 1.500646
 
1.199999, -1, 0.007094879, 5, 0.4828949, 0.0237394779589724292701505078, 95029.88, -2372.69, -8.513741, 0.002546749, 0.05694402, 468.9083, 1.33894, 1.027768, 1.502057
 
1.209999, -1, -0.002905121, 5, 0.4836798, 0.0236619706117579227509326203, 96749.47, -2374.514, -8.513741, 0.002546749, 0.05694402, 473.2607, 1.339076, 1.027551, 1.503469
 
1.219999, -1, -0.01290512, 5, 0.484455, 0.0223599790785729394517626123, 98487.78, -2376.292, -8.513741, 0.002546749, 0.05694402, 477.6248, 1.339328, 1.027334, 1.50488
 
1.229999, -0.9760093, -0.02290512, 5, 0.4852308, 0.0198582244545391230065394770, 100244.8, -2378.027, -8.513741, 0.002546749, 0.05694402, 482.0002, 1.339692, 1.027117, 1.506292
 
1.239999, -0.7656054, -0.03266521, 5.020283, 0.4860176, 0.0161966835201950970348820549, 102020.7, -2379.72, -8.513741, 0.002546749, 0.05694402, 486.3873, 1.340165, 1.026901, 1.507703
 
1.249999, -0.4998761, -0.04032126, 5.062668, 0.4868052, 0.0115437459868573164774678385, 103815.5, -2381.376, -8.513741, 0.002546749, 0.05694402, 490.7859, 1.340734, 1.026684, 1.509114
 
1.259999, -0.1951596, -0.04532003, 5.105056, 0.4875729, 0.0062111489342187871761620618, 105629.3, -2382.996, -8.513741, 0.002546749, 0.05694402, 495.1964, 1.341366, 1.026467, 1.510526
 
1.269999, 0.1288486, -0.04727162, 5.147488, 0.488362, 0.0005614246827750417914289479, 107462.2, -2384.581, -8.513741, 0.002546749, 0.05694402, 499.6186, 1.342026, 1.02625, 1.511937
 
1.279999, 0.4481334, -0.04598314, 5.189946, 0.4891515, -0.0050018745142295154476032841, 109314.4, -2386.134, -8.513741, 0.002546749, 0.05694402, 504.0527, 1.341674, 1.026033, 1.513348
 
1.289999, 0.7380071, -0.04150181, 5.233349, 0.4899317, -0.0100885239366235259019783402, 111186, -2388.121, -8.513741, 0.002546749, 0.05694402, 508.4989, 1.341114, 1.025816, 1.51476
 
1.299999, 0.9763788, -0.03412173, 5.277853, 0.4907124, -0.0143395124690897871392478459, 113076.9, -2390.607, -8.513741, 0.002546749, 0.05694402, 512.9568, 1.340474, 1.025599, 1.516171
 
1.309999, 1, -0.02435794, 5.322422, 0.4915041, -0.0174491142041446801897791885, 114987.3, -2393.061, -8.513741, 0.002546749, 0.05694402, 517.4269, 1.339947, 1.025382, 1.517582
 
1.319999, 1, -0.01435794, 5.367034, 0.4922863, -0.0192831011848152263977240120, 116917.3, -2395.483, -8.513741, 0.002546749, 0.05694402, 521.9092, 1.339545, 1.025165, 1.518994
 
1.329999, 1, -0.004357945, 5.411713, 0.4930795, -0.0198563236048247203285170849, 118867.2, -2397.875, -8.513741, 0.002546749, 0.05694402, 526.4038, 1.339265, 1.024948, 1.520405
 
1.339999, 1, 0.005642055, 5.456439, 0.4938631, -0.0191978272030380817878426787, 120836.8, -2400.239, -8.513741, 0.002546749, 0.05694402, 530.9106, 1.339106, 1.024732, 1.521816
 
1.349999, 1, 0.01564205, 5.501232, 0.4946575, -0.0173365077738245726755038239, 122826.3, -2402.575, -8.513741, 0.002546749, 0.05694402, 535.4299, 1.339064, 1.024515, 1.523228
 
1.359999, 0.8456285, 0.02564205, 5.546067, 0.4954323, -0.0143012731814284271642180739, 124835.8, -2404.887, -8.513741, 0.002546749, 0.05694402, 539.9615, 1.339137, 1.024298, 1.524639
 
1.369999, 0.5567995, 0.03409834, 5.590991, 0.4962385, -0.0102145420037634681411624553, 126865.4, -2407.172, -8.513741, 0.002546749, 0.05694402, 544.5057, 1.339313, 1.024081, 1.526051
 
1.379999, 0.2181397, 0.03966633, 5.635949, 0.4970145, -0.0053715780691288994081157747, 128915.4, -2409.435, -8.513741, 0.002546749, 0.05694402, 549.0626, 1.339563, 1.023864, 1.527462
 
1.389999, -0.1436515, 0.04184773, 5.680995, 0.4978221, -0.0001717074439770485429736283, 130985.5, -2411.675, -8.513741, 0.002546749, 0.05694402, 553.6321, 1.339848, 1.023647, 1.528873
 
1.399999, -0.4973544, 0.04041121, 5.726079, 0.4985996, 0.0049505977746204911316287933, 133076.2, -2413.893, -8.513741, 0.002546749, 0.05694402, 558.2144, 1.339136, 1.02343, 1.530285
 
1.409999, -0.811067, 0.03543767, 5.771245, 0.4993983, 0.0095623367488845685200882178, 135187.2, -2416.091, -8.513741, 0.002546749, 0.05694402, 562.8093, 1.33844, 1.023213, 1.531696
 
1.419999, -1, 0.027327, 5.816476, 0.5001978, 0.0132722832447867396558729843, 137318.9, -2418.27, -8.513741, 0.002546749, 0.05694402, 567.4171, 1.337834, 1.022996, 1.533107
 
1.429999, -1, 0.017327, 5.861751, 0.5009773, 0.0157951433551983571824867886, 139471.3, -2420.428, -8.513741, 0.002546749, 0.05694402, 572.0379, 1.337344, 1.02278, 1.534519
 
1.439999, -1, 0.007326996, 5.907114, 0.5017782, 0.0170454366587034123314408366, 141644.6, -2422.57, -8.513741, 0.002546749, 0.05694402, 576.6718, 1.336979, 1.022563, 1.53593
 
1.449999, -1, -0.002673004, 5.952555, 0.5025901, 0.0170542241179172836716365547, 143838.7, -2424.695, -8.513741, 0.002546749, 0.05694402, 581.3187, 1.336736, 1.022346, 1.537341
 
1.459999, -1, -0.012673, 5.998019, 0.5033613, 0.0158521264272098121856550816, 146054.1, -2426.8, -8.513741, 0.002546749, 0.05694402, 585.9791, 1.336611, 1.022129, 1.538753
 
1.469999, -0.9503735, -0.022673, 6.043595, 0.5041748, 0.0134692703498672995926381831, 148290.5, -2428.891, -8.513741, 0.002546749, 0.05694402, 590.6528, 1.336601, 1.021912, 1.540164
 
1.479999, -0.6537269, -0.03217674, 6.089214, 0.504968, 0.0099663640562866367040768216, 150548.2, -2430.966, -8.513741, 0.002546749, 0.05694402, 595.3397, 1.336702, 1.021695, 1.541576
 
1.489999, -0.290059, -0.03871401, 6.13383, 0.5057621, 0.0055811234263719551737314180, 152827.3, -2432.56, -8.513741, 0.002546749, 0.05694402, 600.0403, 1.33683, 1.021478, 1.542987
 
1.499999, 0.1070814, -0.0416146, 6.178306, 0.5065671, 0.0007353976909483354436852083, 155128, -2434.053, -8.513741, 0.002546749, 0.05694402, 604.7546, 1.336994, 1.021261, 1.544398
 
1.509999, 0.498576, -0.04054378, 6.223033, 0.5075289, -0.0041002752391302423707988467, 157452.8, -2435.532, -8.513741, 0.002546749, 0.05694402, 609.4875, 1.336337, 1.021044, 1.54581
 
1.519999, 0.8437171, -0.03555802, 6.268359, 0.5089807, -0.0084507865649338301520929170, 159802.8, -2436.996, -8.513741, 0.002546749, 0.05694402, 614.2408, 1.335581, 1.020828, 1.547221
 
1.529999, 1, -0.02712085, 6.313818, 0.5104446, -0.0118850136362120241840401283, 162178.5, -2438.448, -8.513741, 0.002546749, 0.05694402, 619.0151, 1.334915, 1.020611, 1.548632
 
1.539999, 1, -0.01712085, 6.359416, 0.5119307, -0.0141262760937073123838529692, 164579.9, -2439.887, -8.513741, 0.002546749, 0.05694402, 623.8102, 1.334366, 1.020394, 1.550044
 
1.549999, 1, -0.007120851, 6.405131, 0.5134185, -0.0151109207218498664815760325, 167007.3, -2441.314, -8.513741, 0.002546749, 0.05694402, 628.6265, 1.33394, 1.020177, 1.551455
 
1.559999, 1, 0.002879148, 6.450946, 0.5148869, -0.0148722725582734885340098623, 169460.8, -2442.731, -8.513741, 0.002546749, 0.05694402, 633.4639, 1.333633, 1.01996, 1.552866
 
1.569999, 1, 0.01287915, 6.496651, 0.5162525, -0.0134428476968982503400851428, 171933.8, -2444.135, -8.513741, 0.002546749, 0.05694402, 638.3097, 1.333443, 1.019743, 1.554278
 
1.579999, 0.8765638, 0.02287915, 6.537616, 0.5133783, -0.0108560440946633717537948961, 174397.6, -2445.527, -8.513741, 0.002546749, 0.05694402, 643.1111, 1.333366, 1.019526, 1.555689
 
1.589999, 0.5221631, 0.03164478, 6.576019, 0.508462, -0.0072184807171938015563638019, 176851.7, -2446.9, -8.513741, 0.002546749, 0.05694402, 647.8681, 1.333398, 1.019309, 1.557101
 
1.599999, 0.1054408, 0.03686642, 6.613894, 0.5035394, -0.0028429931509676080739716399, 179295.1, -2448.257, -8.513741, 0.002546749, 0.05694402, 652.5803, 1.333506, 1.019092, 1.558512
 
1.609999, -0.3286981, 0.03792082, 6.651241, 0.4986103, 0.0017903715830379134739481606, 181727.3, -2449.597, -8.513741, 0.002546749, 0.05694402, 657.2473, 1.333286, 1.018876, 1.559923
 
1.619999, -0.7298983, 0.03463384, 6.688046, 0.4936644, 0.0061684911768641419737520676, 184147.6, -2450.919, -8.513741, 0.002546749, 0.05694402, 661.8691, 1.332526, 1.018659, 1.561335
 
1.629999, -1, 0.02733486, 6.724341, 0.4887327, 0.0098019616979509832434751855, 186555.2, -2452.229, -8.513741, 0.002546749, 0.05694402, 666.4453, 1.331844, 1.018442, 1.562746
 
1.639999, -1, 0.01733486, 6.760079, 0.4837739, 0.0123134334638937051853499579, 188949.4, -2453.523, -8.513741, 0.002546749, 0.05694402, 670.9755, 1.331277, 1.018225, 1.564157
 
1.649999, -1, 0.007334858, 6.795285, 0.4788189, 0.0135719791080459210634252485, 191329.6, -2454.802, -8.513741, 0.002546749, 0.05694402, 675.4596, 1.330838, 1.018008, 1.565569
 
1.659999, -1, -0.002665142, 6.829944, 0.473847, 0.0136114642923066895361614479, 193695, -2456.067, -8.513741, 0.002546749, 0.05694402, 679.8972, 1.330522, 1.017791, 1.56698
 
1.669999, -1, -0.01266514, 6.864074, 0.4688791, 0.0124658106510489826445821893, 196045.2, -2457.319, -8.513741, 0.002546749, 0.05694402, 684.2883, 1.330328, 1.017574, 1.568391
 
1.679999, -0.9242423, -0.02266514, 6.897666, 0.4639049, 0.0101670333928915842977495784, 198379.6, -2458.558, -8.513741, 0.002546749, 0.05694402, 688.6328, 1.330251, 1.017357, 1.569803
 
1.689999, -0.5511019, -0.03190756, 6.930713, 0.4589241, 0.0067916262979123669597803793, 200697.1, -2459.787, -8.513741, 0.002546749, 0.05694402, 692.9298, 1.330285, 1.017141, 1.571214
 
1.699999, -0.1058292, -0.03741858, 6.963198, 0.4539265, 0.0026346758316351909240820645, 202997.3, -2461, -8.513741, 0.002546749, 0.05694402, 697.1796, 1.330401, 1.016924, 1.572626
 
1.709999, 0.3583927, -0.03847687, 6.994965, 0.4487853, -0.0017999161675540207810507284, 205277.1, -2462.205, -8.513741, 0.002546749, 0.05694402, 701.3776, 1.330188, 1.016707, 1.574037
 
1.719999, 0.7824101, -0.03489295, 7.025875, 0.443332, -0.0059692802630033661062552106, 207538.5, -2463.396, -8.513741, 0.002546749, 0.05694402, 705.5279, 1.329478, 1.01649, 1.575448
 
1.729999, 1, -0.02706885, 7.059928, 0.4410769, -0.0093585294690746381361282197, 209811.4, -2464.578, -8.513741, 0.002546749, 0.05694402, 709.6824, 1.328848, 1.016273, 1.57686
 
1.739999, 1, -0.01706885, 7.096161, 0.441045, -0.0116094640862564866892534133, 212096.1, -2465.753, -8.513741, 0.002546749, 0.05694402, 713.8411, 1.328333, 1.016056, 1.578271
 
1.749999, 1, -0.007068846, 7.132332, 0.4410023, -0.0126254217587287000568277077, 214392.1, -2466.921, -8.513741, 0.002546749, 0.05694402, 718.0038, 1.32794, 1.015839, 1.579682
 
1.759999, 1, 0.002931153, 7.16844, 0.4409485, -0.0124411805022369222326127209, 216699.7, -2468.082, -8.513741, 0.002546749, 0.05694402, 722.1706, 1.327666, 1.015622, 1.581094
 
1.769999, 1, 0.01293115, 7.204528, 0.4409159, -0.0110886290987691987511710275, 219018.8, -2469.239, -8.513741, 0.002546749, 0.05694402, 726.3415, 1.327509, 1.015405, 1.582505
 
1.779999, 0.8510756, 0.02293115, 7.240546, 0.4408721, -0.0086008823116527397488409174, 221349.2, -2470.388, -8.513741, 0.002546749, 0.05694402, 730.5165, 1.327464, 1.015188, 1.583916
 
1.789999, 0.4280618, 0.03144191, 7.276453, 0.4407857, -0.0050962388416560250159737246, 223689.3, -2471.533, -8.513741, 0.002546749, 0.05694402, 734.6927, 1.327522, 1.014972, 1.585328
 
1.799999, -0.05787435, 0.03572253, 7.311182, 0.4397247, -0.0009401985166429137932297586, 226031, -2472.67, -8.513741, 0.002546749, 0.05694402, 738.8571, 1.327645, 1.014755, 1.586739
 
1.809999, -0.5423371, 0.03514379, 7.345225, 0.4381854, 0.0033178410461152454361083155, 228374, -2473.801, -8.513741, 0.002546749, 0.05694402, 743.0096, 1.327113, 1.014538, 1.588151
 
