0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
0.5599998, 0.2373156, -0.1025332, 5, 0.3554777, 0.0187034346870862302953080307, 22368.47, -2029.859, -9.941968, 0.002474569, 0.05613126, 224.7765, 1.204089, 0.957552, 1.084764
 
0.5699998, 0.4249817, -0.1001601, 5, 0.3555388, 0.0027651878902811913271590039, 23204.83, -2030.244, -9.941968, 0.002474569, 0.05613126, 228.9693, 1.204914, 0.9574616, 1.085951
 
0.5799997, 0.6068521, -0.09591024, 5, 0.3556308, -0.0122509118958930410124457342, 24057.54, -2030.628, -9.941968, 0.002474569, 0.05613126, 233.1686, 1.204423, 0.9573712, 1.087137
 
0.5899997, 0.7770876, -0.08984172, 5, 0.3557073, -0.0260858571336539335998231244, 24926.66, -2031.013, -9.941968, 0.002474569, 0.05613126, 237.3745, 1.203708, 0.9572808, 1.088323
 
0.5999997, 0.9316243, -0.08207085, 5, 0.3557683, -0.0385002666025920320831822636, 25812.23, -2031.398, -9.941968, 0.002474569, 0.05613126, 241.5868, 1.20307, 0.9571905, 1.089509
 
0.6099997, 1, -0.07275461, 5, 0.3558603, -0.0492786092973893330339543249, 26714.28, -2031.783, -9.941968, 0.002474569, 0.05613126, 245.8056, 1.202517, 0.9571001, 1.090696
 
0.6199997, 1, -0.06275461, 5, 0.3559368, -0.0582913627455489006713001529, 27632.85, -2032.168, -9.941968, 0.002474569, 0.05613126, 250.0308, 1.202056, 0.9570097, 1.091882
 
0.6299997, 1, -0.05275461, 5, 0.3560133, -0.0655306090871393299245591938, 28568, -2032.553, -9.941968, 0.002474569, 0.05613126, 254.2625, 1.201687, 0.9569193, 1.093068
 
0.6399997, 1, -0.04275461, 5, 0.3560744, -0.0710417357397192776669360661, 29519.74, -2032.938, -9.941968, 0.002474569, 0.05613126, 258.5005, 1.201406, 0.9568289, 1.094254
 
0.6499997, 1, -0.03275461, 5, 0.3561663, -0.0748681506558645884698163683, 30488.14, -2033.324, -9.941968, 0.002474569, 0.05613126, 262.745, 1.201211, 0.9567386, 1.09544
 
0.6599997, 1, -0.02275462, 5, 0.3562428, -0.0770519369493830829230532837, 31473.23, -2033.709, -9.941968, 0.002474569, 0.05613126, 266.9958, 1.2011, 0.9566482, 1.096627
 
0.6699997, 1, -0.01275462, 5, 0.3563193, -0.0776331982690999251780654490, 32475.01, -2034.095, -9.941968, 0.002474569, 0.05613126, 271.2529, 1.201071, 0.9565578, 1.097813
 
0.6799996, 1, -0.002754616, 5, 0.3563958, -0.0766527240627314947983230955, 33493.54, -2034.481, -9.941968, 0.002474569, 0.05613126, 275.5163, 1.201121, 0.9564674, 1.098999
 
0.6899996, 1, 0.007245384, 5, 0.3564722, -0.0741461602863068605575277901, 34528.82, -2034.867, -9.941968, 0.002474569, 0.05613126, 279.7858, 1.201248, 0.9563771, 1.100185
 
0.6999996, 1, 0.01724538, 5, 0.3565487, -0.0701501504215160327775391589, 35580.92, -2035.253, -9.941968, 0.002474569, 0.05613126, 284.0616, 1.201451, 0.9562867, 1.101371
 
0.7099996, 1, 0.02724538, 5, 0.356633, -0.0646998416615576094579797390, 36649.85, -2035.64, -9.941968, 0.002474569, 0.05613126, 288.3436, 1.201729, 0.9561963, 1.102558
 
0.7199996, 1, 0.03724539, 5, 0.3567095, -0.0578294304329850566633450432, 37735.66, -2036.026, -9.941968, 0.002474569, 0.05613126, 292.6318, 1.20208, 0.9561059, 1.103744
 
0.7299996, 0.8490206, 0.04724538, 5, 0.3567782, -0.0495722715000756840463335205, 38838.36, -2036.413, -9.941968, 0.002474569, 0.05613126, 296.9261, 1.202502, 0.9560155, 1.10493
 
0.7399996, 0.6332429, 0.05573559, 5, 0.3568624, -0.0400796146911226441384538265, 39958, -2036.799, -9.941968, 0.002474569, 0.05613126, 301.2266, 1.202989, 0.9559252, 1.106116
 
0.7499996, 0.3945064, 0.06206802, 5, 0.3569389, -0.0296641843007329183550393080, 41094.61, -2037.186, -9.941968, 0.002474569, 0.05613126, 305.5333, 1.203524, 0.9558348, 1.107302
 
0.7599996, 0.1402921, 0.06601308, 5, 0.3570076, -0.0187023436433949164281636889, 42248.19, -2037.573, -9.941968, 0.002474569, 0.05613126, 309.8459, 1.204089, 0.9557444, 1.108489
 
0.7699996, -0.1214191, 0.067416, 5, 0.3570919, -0.00756431458913215799595, 43418.71, -2037.308, -9.941968, 0.002474569, 0.05613126, 314.1645, 1.204623, 0.955654, 1.109675
 
0.7799996, -0.3770317, 0.06620181, 5, 0.3571839, 0.0031945060161366435653043461, 44606.16, -2033.395, -9.941968, 0.002474569, 0.05613126, 318.4886, 1.204621, 0.9555637, 1.110861
 
0.7899995, -0.6076516, 0.0624315, 5, 0.3574549, 0.01291391128562381765832, 45810.52, -2028.441, -9.941968, 0.002474569, 0.05613126, 322.8182, 1.203831, 0.9554734, 1.112047
 
0.7999995, -0.8045102, 0.05635498, 5, 0.3577574, 0.0212937800138763746928, 47032.45, -2022.417, -9.941968, 0.002474569, 0.05613126, 327.1555, 1.203068, 0.9553829, 1.113233
 
0.8099995, -0.9611856, 0.04830988, 5, 0.35806, 0.0281109178504649983996986599, 48272.03, -2015.288, -9.941968, 0.002474569, 0.05613126, 331.5007, 1.202355, 0.9552925, 1.11442
 
0.8199995, -1, 0.03869802, 5, 0.3583627, 0.0332218889574842602192117656, 49529.27, -2007.024, -9.941968, 0.002474569, 0.05613126, 335.8536, 1.20171, 0.9552022, 1.115606
 
0.8299995, -1, 0.02869802, 5, 0.3586733, 0.0366180894950605810807172012, 50804.2, -1997.592, -9.941968, 0.002474569, 0.05613126, 340.214, 1.201148, 0.9551117, 1.116792
 
0.8399995, -1, 0.01869802, 5, 0.3589762, 0.0384040864896743850252, 52096.73, -1986.962, -9.941968, 0.002474569, 0.05613126, 344.5816, 1.200674, 0.9550214, 1.117978
 
0.8499995, -1, 0.008698022, 5, 0.3592871, 0.0387096949757684161142073730, 53407.03, -1975.101, -9.941968, 0.002474569, 0.05613126, 348.9569, 1.200293, 0.9549311, 1.119164
 
0.8599995, -1, -0.001301978, 5, 0.3595825, 0.0376591036123211984694871923, 54735.07, -1961.978, -9.941968, 0.002474569, 0.05613126, 353.3394, 1.20001, 0.9548407, 1.120351
 
0.8699995, -1, -0.01130198, 5, 0.3599015, 0.035373529539798010868, 56080.88, -1947.559, -9.941968, 0.002474569, 0.05613126, 357.7293, 1.19983, 0.9547502, 1.121537
 
0.8799995, -0.8972193, -0.02130198, 5, 0.3601971, 0.0319696276060803023968072773, 57444.41, -1931.81, -9.941968, 0.002474569, 0.05613126, 362.1263, 1.199757, 0.9546599, 1.122723
 
0.8899994, -0.7526795, -0.03027417, 5, 0.3605085, 0.0279248103761720028707813868, 58826.03, -1924.873, -9.941968, 0.002474569, 0.05613126, 366.5314, 1.199912, 0.9545696, 1.123909
 
0.8999994, -0.5971441, -0.03780096, 5, 0.3608202, 0.0234879896352743928898807559, 60226.18, -1933.563, -9.941968, 0.002474569, 0.05613126, 370.9456, 1.200401, 0.9544792, 1.125095
 
0.9099994, -0.416877, -0.04377241, 5, 0.3611162, 0.0183004946996235615603344250, 61644.91, -1941.692, -9.941968, 0.002474569, 0.05613126, 375.3693, 1.200976, 0.9543888, 1.126282
 
0.9199994, -0.2180105, -0.04794118, 5, 0.3614281, 0.0125770400114188158156967027, 63082.32, -1949.24, -9.941968, 0.002474569, 0.05613126, 379.8022, 1.20159, 0.9542984, 1.127468
 
0.9299994, -0.008166346, -0.05012128, 5, 0.36174, 0.0065600384264290085810775193, 64538.44, -1956.245, -9.941968, 0.002474569, 0.05613126, 384.2444, 1.202209, 0.9542081, 1.128654
 
0.9399994, 0.2040081, -0.05020294, 5, 0.3620366, 0.0005050604573788589803079824, 66013.36, -1962.77, -9.941968, 0.002474569, 0.05613126, 388.696, 1.20281, 0.9541177, 1.12984
 
0.9499994, 0.4083683, -0.04816286, 5, 0.3623253, -0.0053272904209851650715141417, 67506.91, -1968.87, -9.941968, 0.002474569, 0.05613126, 393.1563, 1.202431, 0.9540273, 1.131027
 
0.9599994, 0.5944113, -0.04407918, 5, 0.3625908, -0.0106831799985168286226316140, 69019.25, -1974.597, -9.941968, 0.002474569, 0.05613126, 397.6257, 1.201992, 0.9539369, 1.132213
 
0.9699994, 0.7532456, -0.03813507, 5, 0.3628485, -0.0153293815568974607267088497, 70550.4, -1979.996, -9.941968, 0.002474569, 0.05613126, 402.1041, 1.201603, 0.9538465, 1.133399
 
0.9799994, 0.8769664, -0.03060261, 5, 0.3631218, -0.0190654143186754882015276608, 72100.45, -1985.104, -9.941968, 0.002474569, 0.05613126, 406.5914, 1.201281, 0.9537562, 1.134585
 
0.9899994, 0.9589636, -0.02183295, 5, 0.3633798, -0.0217311887531248799018395766, 73669.55, -1989.956, -9.941968, 0.002474569, 0.05613126, 411.088, 1.20104, 0.9536658, 1.135771
 
0.9999993, 0.9944397, -0.01224331, 5, 0.3637319, -0.0232188924510937087408899362, 75258.59, -1994.578, -9.941968, 0.002474569, 0.05613126, 415.5963, 1.200891, 0.9535754, 1.136958
 
1.009999, 0.9806018, -0.002298916, 5, 0.3642096, -0.0234765451175929588349941377, 76867.88, -1998.998, -9.941968, 0.002474569, 0.05613126, 420.1169, 1.200837, 0.953485, 1.138144
 
1.019999, 0.916972, 0.007507102, 5, 0.3646718, -0.0225130175329202841480097408, 78497.47, -2003.235, -9.941968, 0.002474569, 0.05613126, 424.6496, 1.200878, 0.9533946, 1.13933
 
1.029999, 0.8054993, 0.01667682, 5, 0.3651498, -0.0203973330137356043511626487, 80147.55, -2007.307, -9.941968, 0.002474569, 0.05613126, 429.1948, 1.201009, 0.9533043, 1.140516
 
1.039999, 0.6507376, 0.02473181, 5, 0.3656203, -0.0172589059439534288089592190, 81818.09, -2011.228, -9.941968, 0.002474569, 0.05613126, 433.752, 1.201219, 0.9532139, 1.141702
 
1.049999, 0.4597818, 0.03123919, 5, 0.3661068, -0.0132814152726314415280399274, 83509.4, -2015.013, -9.941968, 0.002474569, 0.05613126, 438.322, 1.201493, 0.9531235, 1.142889
 
1.059999, 0.2420884, 0.03583701, 5, 0.36657, -0.0086961234156858822165391909, 85221.4, -2018.381, -9.941968, 0.002474569, 0.05613126, 442.9044, 1.201768, 0.9530331, 1.144075
 
1.069999, 0.009243818, 0.03825789, 5, 0.3670489, -0.0037673030945439922919194203, 86954.34, -2021.073, -9.941968, 0.002474569, 0.05613126, 447.4993, 1.20198, 0.9529428, 1.145261
 
1.079999, -0.2251078, 0.03835033, 5, 0.3675204, 0.0012127310138437350920223140, 88708.24, -2023.669, -9.941968, 0.002474569, 0.05613126, 452.1069, 1.201987, 0.9528524, 1.146447
 
1.089999, -0.4460821, 0.03609925, 5, 0.3679921, 0.0059541788812187768033722298, 90483.23, -2026.175, -9.941968, 0.002474569, 0.05613126, 456.7272, 1.201372, 0.952762, 1.147634
 
1.099999, -0.639671, 0.03163843, 5, 0.368472, 0.0101776413240756667806509779, 92279.4, -2028.599, -9.941968, 0.002474569, 0.05613126, 461.3601, 1.200802, 0.9526716, 1.14882
 
1.109999, -0.793743, 0.02524172, 5, 0.3689441, 0.0136373056680269658262359489, 94096.95, -2030.947, -9.941968, 0.002474569, 0.05613126, 466.006, 1.200295, 0.9525812, 1.150006
 
1.119999, -0.898129, 0.01730429, 5, 0.3694321, 0.0161320485089044796163884025, 95935.88, -2033.223, -9.941968, 0.002474569, 0.05613126, 470.6645, 1.19987, 0.9524909, 1.151192
 
1.129999, -0.9454452, 0.008323001, 5, 0.3698969, 0.0175210917703249335708345644, 97796.4, -2035.432, -9.941968, 0.002474569, 0.05613126, 475.3362, 1.199536, 0.9524005, 1.152378
 
1.139999, -0.9316652, -0.001131451, 5, 0.3703697, 0.0177338431839183221775043450, 99678.59, -2037.577, -9.941968, 0.002474569, 0.05613126, 480.0209, 1.199299, 0.9523101, 1.153565
 
1.149999, -0.8563995, -0.0104481, 5, 0.3708586, 0.0167730184038762307813892823, 101582.6, -2039.663, -9.941968, 0.002474569, 0.05613126, 484.7188, 1.19916, 0.9522197, 1.154751
 
1.159999, -0.7233713, -0.0190121, 5, 0.3713241, 0.0147204005029320421920537638, 103508.5, -2041.694, -9.941968, 0.002474569, 0.05613126, 489.4298, 1.19911, 0.9521293, 1.155937
 
1.169999, -0.540266, -0.02624581, 5, 0.3718055, 0.0117300258211234885397736630, 105456.4, -2043.672, -9.941968, 0.002474569, 0.05613126, 494.1541, 1.199138, 0.952039, 1.157123
 
1.179999, -0.3182052, -0.03164847, 5, 0.3722871, 0.0080144180015987376715232320, 107426.4, -2045.6, -9.941968, 0.002474569, 0.05613126, 498.8917, 1.199225, 0.9519486, 1.158309
 
1.189999, -0.07221051, -0.03483053, 5, 0.3727533, 0.0038483016279682713803390709, 109418.7, -2047.48, -9.941968, 0.002474569, 0.05613126, 503.6429, 1.199348, 0.9518582, 1.159496
 
1.199999, 0.1803723, -0.03555263, 5, 0.3732354, -0.0004626351351951007439951288, 111433.4, -2049.317, -9.941968, 0.002474569, 0.05613126, 508.4074, 1.199407, 0.9517679, 1.160682
 
1.209999, 0.4202922, -0.03374891, 5, 0.3737178, -0.0046049244017872981396241687, 113470.6, -2051.111, -9.941968, 0.002474569, 0.05613126, 513.1855, 1.198835, 0.9516774, 1.161868
 
1.219999, 0.628911, -0.02954599, 5, 0.3741925, -0.0082759507903551402164086754, 115530.4, -2052.864, -9.941968, 0.002474569, 0.05613126, 517.9775, 1.198303, 0.9515871, 1.163054
 
1.229999, 0.7901415, -0.02325688, 5, 0.3746675, -0.0112092024744534147359754786, 117613, -2054.578, -9.941968, 0.002474569, 0.05613126, 522.7831, 1.197832, 0.9514967, 1.16424
 
1.239999, 0.8910054, -0.01535546, 5, 0.3751505, -0.0131931635660997603978117054, 119718.4, -2056.256, -9.941968, 0.002474569, 0.05613126, 527.6025, 1.197441, 0.9514064, 1.165427
 
1.249999, 0.9226722, -0.006445409, 5, 0.375634, -0.0140874969336949996532071888, 121846.9, -2057.898, -9.941968, 0.002474569, 0.05613126, 532.436, 1.19714, 0.9513159, 1.166613
 
1.259999, 0.881618, 0.002781312, 5, 0.3761016, -0.0138400716294152807207208062, 123998.6, -2059.505, -9.941968, 0.002474569, 0.05613126, 537.2836, 1.196935, 0.9512256, 1.167799
 
1.269999, 0.7696021, 0.01159749, 5, 0.3765854, -0.0124840501391512846503925881, 126173.4, -2061.082, -9.941968, 0.002474569, 0.05613126, 542.1451, 1.196821, 0.9511353, 1.168985
 
1.279999, 0.5941451, 0.01929351, 5, 0.3770695, -0.0101418720536050044783594551, 128371.6, -2062.625, -9.941968, 0.002474569, 0.05613126, 547.0209, 1.19679, 0.9510449, 1.170171
 
1.289999, 0.368291, 0.02523496, 5, 0.3775459, -0.0070174247438207724425108531, 130593.5, -2064.14, -9.941968, 0.002474569, 0.05613126, 551.9112, 1.196824, 0.9509544, 1.171358
 
1.299999, 0.1098186, 0.02891787, 5, 0.3780225, -0.0033798976887563036533489845, 132838.9, -2065.627, -9.941968, 0.002474569, 0.05613126, 556.8157, 1.196902, 0.9508641, 1.172544
 
1.309999, -0.1601569, 0.03001606, 5, 0.3785072, 0.0004605461821585291185369368, 135108.2, -2067.084, -9.941968, 0.002474569, 0.05613126, 561.7349, 1.196919, 0.9507738, 1.17373
 
1.319999, -0.4175343, 0.02841449, 5, 0.3789843, 0.0041715887177821436527677069, 137401.3, -2068.516, -9.941968, 0.002474569, 0.05613126, 566.6686, 1.196383, 0.9506834, 1.174916
 
1.329999, -0.6388769, 0.02423915, 5, 0.3794695, 0.0074307535502461584715472392, 139718.5, -2069.92, -9.941968, 0.002474569, 0.05613126, 571.617, 1.195886, 0.950593, 1.176103
 
1.339999, -0.803987, 0.01785038, 5, 0.3799471, 0.0099557879147945791019232935, 142060, -2071.3, -9.941968, 0.002474569, 0.05613126, 576.5803, 1.19545, 0.9505026, 1.177289
 
1.349999, -0.8970675, 0.009810509, 5, 0.3804329, 0.0115283560726358216062666848, 144425.7, -2072.656, -9.941968, 0.002474569, 0.05613126, 581.5584, 1.195093, 0.9504122, 1.178475
 
1.359999, -0.9083444, 0.0008398345, 5, 0.3809029, 0.0120154673603912816434925403, 146815.9, -2073.989, -9.941968, 0.002474569, 0.05613126, 586.5514, 1.194828, 0.9503219, 1.179661
 
1.369999, -0.8349773, -0.008243609, 5, 0.3813969, 0.0113802559600627952078183744, 149230.7, -2075.298, -9.941968, 0.002474569, 0.05613126, 591.5597, 1.194656, 0.9502315, 1.180847
 
1.379999, -0.6820314, -0.01659338, 5, 0.3818676, 0.0096921251911010868798862669, 151670.3, -2076.585, -9.941968, 0.002474569, 0.05613126, 596.5834, 1.194572, 0.9501411, 1.182034
 
1.389999, -0.4621534, -0.0234137, 5, 0.3823622, 0.0071187052623192297576647454, 154134.8, -2077.851, -9.941968, 0.002474569, 0.05613126, 601.6221, 1.194563, 0.9500507, 1.18322
 
1.399999, -0.1948577, -0.02803523, 5, 0.3828331, 0.0039123493058402155055622486, 156624.4, -2079.096, -9.941968, 0.002474569, 0.05613126, 606.6766, 1.194607, 0.9499604, 1.184406
 
1.409999, 0.09542257, -0.02998381, 5.024597, 0.3833203, 0.0003892334438055174555705337, 159139.1, -2080.32, -9.941968, 0.002474569, 0.05613126, 611.7465, 1.194678, 0.94987, 1.185592
 
1.419999, 0.3794549, -0.02902958, 5.062995, 0.3838077, -0.0031017447646222665590767574, 161679.3, -2081.524, -9.941968, 0.002474569, 0.05613126, 616.8322, 1.194228, 0.9497796, 1.186778
 
1.429999, 0.6269127, -0.02523503, 5.101413, 0.3842794, -0.0062102652013296367146482050, 164244.9, -2082.709, -9.941968, 0.002474569, 0.05613126, 621.9337, 1.193746, 0.9496892, 1.187965
 
1.439999, 0.8114108, -0.0189659, 5.139578, 0.3847673, -0.0086213513205105463774606135, 166835.9, -2083.745, -9.941968, 0.002474569, 0.05613126, 627.0509, 1.193302, 0.9495988, 1.189151
 
1.449999, 0.9125592, -0.0108518, 5.177772, 0.3852632, -0.0100912482070373578377221228, 169453, -2084.758, -9.941968, 0.002474569, 0.05613126, 632.1844, 1.192937, 0.9495085, 1.190337
 
1.459999, 0.9180227, -0.001726204, 5.215959, 0.3857277, -0.0104725719413201006674308872, 172096, -2085.752, -9.941968, 0.002474569, 0.05613126, 637.3341, 1.192662, 0.9494181, 1.191523
 
1.469999, 0.8250947, 0.007454023, 5.25421, 0.3862243, -0.0097308455170522915788679205, 174765, -2086.729, -9.941968, 0.002474569, 0.05613126, 642.4999, 1.192482, 0.9493277, 1.192709
 
1.479999, 0.6415497, 0.01570497, 5.292468, 0.3867052, -0.0079517048312165117385038765, 177460.3, -2087.688, -9.941968, 0.002474569, 0.05613126, 647.6821, 1.192389, 0.9492373, 1.193896
 
1.489999, 0.3851579, 0.02212047, 5.330753, 0.3871863, -0.0053318435234218734553572028, 180182, -2088.629, -9.941968, 0.002474569, 0.05613126, 652.881, 1.192368, 0.9491469, 1.195082
 
1.499999, 0.08278161, 0.02597205, 5.369077, 0.3876754, -0.0021649676699831639954094867, 182930.2, -2089.555, -9.941968, 0.002474569, 0.05613126, 658.0964, 1.192393, 0.9490566, 1.196268
 
1.509999, -0.2325569, 0.02679986, 5.407588, 0.3882844, 0.0011946480881070963175092605, 185708.3, -2090.464, -9.941968, 0.002474569, 0.05613126, 663.3342, 1.192234, 0.9489662, 1.197454
 
1.519999, -0.5240942, 0.02447429, 5.446557, 0.3892677, 0.0043684122575097986233360100, 188517.6, -2091.357, -9.941968, 0.002474569, 0.05613126, 668.5964, 1.191728, 0.9488758, 1.19864
 
1.529999, -0.7571111, 0.01923335, 5.48562, 0.3902594, 0.0069924734784556459151113363, 191358.3, -2092.235, -9.941968, 0.002474569, 0.05613126, 673.8832, 1.191268, 0.9487854, 1.199827
 
1.539999, -0.9033847, 0.01166224, 5.524782, 0.3912677, 0.0087673372216225226982031745, 194230.7, -2093.098, -9.941968, 0.002474569, 0.05613126, 679.1948, 1.19088, 0.948695, 1.201013
 
1.549999, -0.9437415, 0.002628394, 5.564036, 0.3922764, 0.0094876609952419860039494844, 197135.5, -2093.946, -9.941968, 0.002474569, 0.05613126, 684.532, 1.19058, 0.9486047, 1.202199
 
1.559999, -0.8712096, -0.006809021, 5.603362, 0.3932697, 0.0090739718081261688907230703, 200072.9, -2094.78, -9.941968, 0.002474569, 0.05613126, 689.895, 1.190376, 0.9485143, 1.203385
 
1.569999, -0.6917257, -0.01552112, 5.64259, 0.394184, 0.0075783857113907599845225476, 203034.7, -2095.6, -9.941968, 0.002474569, 0.05613126, 695.2692, 1.190262, 0.9484239, 1.204571
 
1.579999, -0.4247774, -0.02243837, 5.678111, 0.3918616, 0.0051872908964799660894350751, 205986.7, -2096.403, -9.941968, 0.002474569, 0.05613126, 700.5967, 1.190225, 0.9483335, 1.205758
 
1.589999, -0.1014845, -0.02668615, 5.711598, 0.3879823, 0.0021972353757310121110959122, 208928.2, -2097.186, -9.941968, 0.002474569, 0.05613126, 705.8771, 1.190241, 0.9482432, 1.206944
 
1.599999, 0.2389032, -0.02770099, 5.744603, 0.3841007, -0.0010208703218443224510812134, 211858.5, -2097.949, -9.941968, 0.002474569, 0.05613126, 711.1104, 1.190109, 0.9481528, 1.20813
 
1.609999, 0.5522057, -0.02531196, 5.777124, 0.3802168, -0.0040624648026736706105645898, 214776.5, -2098.693, -9.941968, 0.002474569, 0.05613126, 716.2961, 1.189625, 0.9480624, 1.209316
 
1.619999, 0.7971027, -0.0197899, 5.809143, 0.3763225, -0.0065411273141731060925435764, 217681.1, -2099.418, -9.941968, 0.002474569, 0.05613126, 721.4334, 1.189191, 0.9479721, 1.210503
 
1.629999, 0.9404482, -0.01181888, 5.840692, 0.3724419, -0.0081396208786682260386741425, 220572, -2100.125, -9.941968, 0.002474569, 0.05613126, 726.5227, 1.188835, 0.9478816, 1.211689
 
1.639999, 0.9616676, -0.002414395, 5.871752, 0.3685428, -0.0086542349074637818392857016, 223448.1, -2100.823, -9.941968, 0.002474569, 0.05613126, 731.5633, 1.188574, 0.9477913, 1.212875
 
1.649999, 0.8555675, 0.00720228, 5.902583, 0.3646494, -0.0080203675665983561042242252, 226308.3, -2101.602, -9.941968, 0.002474569, 0.05613126, 736.5546, 1.188426, 0.9477009, 1.214061
 
1.659999, 0.6335032, 0.01575795, 5.93291, 0.3607457, -0.0063238502725513697900757540, 229151.9, -2102.363, -9.941968, 0.002474569, 0.05613126, 741.4965, 1.18837, 0.9476106, 1.215247
 
1.669999, 0.3227207, 0.02209298, 5.962754, 0.3568476, -0.0037918827327311790410834034, 231978.3, -2103.109, -9.941968, 0.002474569, 0.05613126, 746.3886, 1.188389, 0.9475201, 1.216434
 
1.679999, -0.03628878, 0.02532019, 5.992093, 0.3529471, -0.0007679255296489421317942089, 234786.3, -2103.837, -9.941968, 0.002474569, 0.05613126, 751.2305, 1.188453, 0.9474298, 1.21762
 
1.689999, -0.3944439, 0.0249573, 6.020929, 0.3490441, 0.0023345801882206807684607633, 237575.3, -2104.548, -9.941968, 0.002474569, 0.05613126, 756.0221, 1.188131, 0.9473395, 1.218806
 
1.699999, -0.7005542, 0.02101287, 6.049261, 0.345131, 0.0050872747300488852324215485, 240344.4, -2105.246, -9.941968, 0.002474569, 0.05613126, 760.7628, 1.187713, 0.9472491, 1.219992
 
1.709999, -0.9106822, 0.01400732, 6.076948, 0.3411113, 0.0071076175728115634575032637, 243090, -2105.928, -9.941968, 0.002474569, 0.05613126, 765.4478, 1.187359, 0.9471586, 1.221178
 
1.719999, -0.9933958, 0.004900502, 6.103903, 0.336857, 0.0081119731230657978540824867, 245814.5, -2106.595, -9.941968, 0.002474569, 0.05613126, 770.082, 1.187094, 0.9470683, 1.222365
 
1.729999, -0.9345924, -0.005033456, 6.133222, 0.335035, 0.0079573544620623603024371645, 248553.8, -2107.25, -9.941968, 0.002474569, 0.05613126, 774.7223, 1.18693, 0.9469779, 1.223551
 
1.739999, -0.7400603, -0.01437938, 6.164164, 0.3349021, 0.0066674219394854147994465795, 251308, -2107.893, -9.941968, 0.002474569, 0.05613126, 779.3688, 1.186863, 0.9468876, 1.224737
 
1.749999, -0.4348575, -0.02177998, 6.19504, 0.3347611, 0.0044256302761296171692917110, 254076.8, -2108.528, -9.941968, 0.002474569, 0.05613126, 784.0214, 1.186877, 0.9467972, 1.225923
 
1.759999, -0.06143145, -0.02612856, 6.225848, 0.3346121, 0.0015589692230265487808844892, 256860.3, -2109.155, -9.941968, 0.002474569, 0.05613126, 788.6799, 1.186946, 0.9467068, 1.22711
 
