0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
0.9499994, -1, -0.04974854, 5, 0.440174, 0.0563612683769673367798, 65264.85, -2232.657, -7.926923, 0.002546749, 0.05694402, 362.9451, 1.275054, 1.026146, 1.414277
 
0.9599994, -1, -0.05974854, 5, 0.4406123, 0.0479341431718363322145, 66714.81, -2205.118, -7.926923, 0.002546749, 0.05694402, 367.0222, 1.273667, 1.025959, 1.415647
 
0.9699994, -0.9469724, -0.06974854, 5, 0.4410414, 0.0392960332187814575013944155, 68181.84, -2192.522, -7.926923, 0.002546749, 0.05694402, 371.1046, 1.273538, 1.025772, 1.417016
 
0.9799994, -0.672274, -0.07921826, 5, 0.4414898, 0.0304599923245344589900083224, 69666.54, -2204.839, -7.926923, 0.002546749, 0.05694402, 375.194, 1.275319, 1.025585, 1.418386
 
0.9899994, -0.3662189, -0.085941, 5, 0.4419192, 0.0208114179153227555397952680, 71169.08, -2216.38, -7.926923, 0.002546749, 0.05694402, 379.2906, 1.277156, 1.025399, 1.419755
 
0.9999993, -0.03826125, -0.08960319, 5, 0.4424635, 0.0106934155859738617369887162, 72690.31, -2227.175, -7.926923, 0.002546749, 0.05694402, 383.3967, 1.278994, 1.025212, 1.421125
 
1.009999, 0.3000071, -0.0899858, 5, 0.4431608, 0.0004792144619086563249555959, 74230.43, -2237.305, -7.926923, 0.002546749, 0.05694402, 387.5125, 1.280788, 1.025025, 1.422495
 
1.019999, 0.6324181, -0.08698573, 5, 0.4438395, -0.0094425708713300506416838463, 75789.4, -2246.846, -7.926923, 0.002546749, 0.05694402, 391.6376, 1.280273, 1.024838, 1.423864
 
1.029999, 0.941826, -0.08066155, 5, 0.4445379, -0.0186856258554534764792539171, 77367.41, -2255.869, -7.926923, 0.002546749, 0.05694402, 395.7726, 1.279699, 1.024652, 1.425234
 
1.039999, 1, -0.07124329, 5, 0.4452273, -0.0268835775142467974890960522, 78964.51, -2264.441, -7.926923, 0.002546749, 0.05694402, 399.9171, 1.279221, 1.024465, 1.426604
 
1.049999, 1, -0.0612433, 5, 0.4459363, -0.0338355597540408500197873319, 80580.77, -2272.609, -7.926923, 0.002546749, 0.05694402, 404.0714, 1.278862, 1.024278, 1.427974
 
1.059999, 1, -0.0512433, 5, 0.4466174, -0.0395206355387591001925573496, 82216.38, -2280.426, -7.926923, 0.002546749, 0.05694402, 408.2356, 1.278625, 1.024091, 1.429343
 
1.069999, 1, -0.0412433, 5, 0.4473181, -0.0439537161872111871929913886, 83871.52, -2287.928, -7.926923, 0.002546749, 0.05694402, 412.4101, 1.278507, 1.023904, 1.430713
 
1.079999, 1, -0.0312433, 5, 0.4480098, -0.0471513053109492030541217765, 85546.27, -2295.15, -7.926923, 0.002546749, 0.05694402, 416.5947, 1.278507, 1.023718, 1.432083
 
1.089999, 1, -0.0212433, 5, 0.4487021, -0.0491301474485541012127313608, 87240.66, -2302.119, -7.926923, 0.002546749, 0.05694402, 420.7895, 1.278624, 1.023531, 1.433452
 
1.099999, 1, -0.0112433, 5, 0.4494045, -0.0499089750209220444808421042, 88954.79, -2308.861, -7.926923, 0.002546749, 0.05694402, 424.9944, 1.278854, 1.023344, 1.434822
 
1.109999, 1, -0.001243301, 5, 0.4500979, -0.0495042850647224149819523313, 90688.95, -2315.398, -7.926923, 0.002546749, 0.05694402, 429.2101, 1.279198, 1.023157, 1.436192
 
1.119999, 1, 0.008756699, 5, 0.4508109, -0.0479351156094100753585218792, 92443.09, -2321.748, -7.926923, 0.002546749, 0.05694402, 433.4361, 1.279653, 1.022971, 1.437561
 
1.129999, 1, 0.0187567, 5.003747, 0.4514959, -0.0452196902841010690894005859, 94217.39, -2327.928, -7.926923, 0.002546749, 0.05694402, 437.6727, 1.280218, 1.022784, 1.438931
 
1.139999, 1, 0.0287567, 5.057675, 0.4521911, -0.0413703151054813976220440853, 96011.93, -2333.558, -7.926923, 0.002546749, 0.05694402, 441.9199, 1.280828, 1.022597, 1.4403
 
1.149999, 1, 0.0387567, 5.111301, 0.4529058, -0.0364124396677881902272444928, 97826.88, -2338.898, -7.926923, 0.002546749, 0.05694402, 446.178, 1.281523, 1.02241, 1.44167
 
1.159999, 1, 0.0487567, 5.164892, 0.4535925, -0.0303691172641842190488233787, 99662.18, -2344.113, -7.926923, 0.002546749, 0.05694402, 450.4466, 1.282326, 1.022223, 1.44304
 
1.169999, 0.8752527, 0.05875669, 5.218503, 0.454299, -0.0232611610626378305356156865, 101518, -2349.21, -7.926923, 0.002546749, 0.05694402, 454.7259, 1.283236, 1.022037, 1.444409
 
1.179999, 0.4792788, 0.06750922, 5.272134, 0.455006, -0.0151800309391782717071745866, 103394.5, -2354.201, -7.926923, 0.002546749, 0.05694402, 459.016, 1.284246, 1.02185, 1.445779
 
1.189999, 0.04912608, 0.07230201, 5.325772, 0.4556942, -0.0064520330852878985259943198, 105291.7, -2359.092, -7.926923, 0.002546749, 0.05694402, 463.3171, 1.285319, 1.021663, 1.447149
 
1.199999, -0.3910789, 0.07279327, 5.379467, 0.4564023, 0.0024227741256092062108479315, 107209.9, -2363.891, -7.926923, 0.002546749, 0.05694402, 467.6292, 1.285867, 1.021476, 1.448519
 
1.209999, -0.8105302, 0.06888248, 5.433208, 0.4571111, 0.0109246376597870872914925502, 109149, -2368.603, -7.926923, 0.002546749, 0.05694402, 471.9523, 1.285032, 1.02129, 1.449888
 
1.219999, -1, 0.06077718, 5.48699, 0.4578106, 0.0185500437859300509607869912, 111109.1, -2373.234, -7.926923, 0.002546749, 0.05694402, 476.2864, 1.284295, 1.021103, 1.451258
 
1.229999, -1, 0.05077718, 5.540828, 0.4585109, 0.0249525351194832965203691381, 113090.4, -2377.789, -7.926923, 0.002546749, 0.05694402, 480.6315, 1.283694, 1.020916, 1.452628
 
1.239999, -1, 0.04077718, 5.594743, 0.4592214, 0.0300395502075367338102966069, 115092.9, -2382.274, -7.926923, 0.002546749, 0.05694402, 484.9877, 1.283236, 1.020729, 1.453997
 
1.249999, -1, 0.03077718, 5.648725, 0.4599324, 0.0338339523819325614419849988, 117116.9, -2386.69, -7.926923, 0.002546749, 0.05694402, 489.3554, 1.282916, 1.020543, 1.455367
 
1.259999, -1, 0.02077718, 5.702765, 0.4606248, 0.0363586291423581687076301319, 119162.3, -2391.046, -7.926923, 0.002546749, 0.05694402, 493.7342, 1.28273, 1.020356, 1.456736
 
1.269999, -1, 0.01077718, 5.756907, 0.4613369, 0.0376372383665880419367389442, 121229.4, -2395.342, -7.926923, 0.002546749, 0.05694402, 498.1246, 1.282675, 1.020169, 1.458106
 
1.279999, -1, 0.000777185, 5.811128, 0.4620496, 0.0376942770608475146648111242, 123318.2, -2399.582, -7.926923, 0.002546749, 0.05694402, 502.5262, 1.282747, 1.019982, 1.459476
 
1.289999, -1, -0.009222815, 5.865434, 0.4627533, 0.0365201439908204915340483060, 125428.8, -2403.771, -7.926923, 0.002546749, 0.05694402, 506.9394, 1.282944, 1.019795, 1.460845
 
1.299999, -1, -0.01922281, 5.919829, 0.4634575, 0.0341732677378946941949024524, 127561.4, -2407.909, -7.926923, 0.002546749, 0.05694402, 511.3643, 1.283261, 1.019609, 1.462215
 
1.309999, -1, -0.02922281, 5.97433, 0.464172, 0.0306809360620613253246412038, 129716.1, -2411.999, -7.926923, 0.002546749, 0.05694402, 515.8008, 1.283697, 1.019422, 1.463585
 
1.319999, -1, -0.03922281, 6.028922, 0.4648773, 0.0260694686156559535368466857, 131893, -2416.046, -7.926923, 0.002546749, 0.05694402, 520.2492, 1.28425, 1.019235, 1.464954
 
1.329999, -1, -0.04922281, 6.083626, 0.465593, 0.0203651100903135418268473982, 134092.2, -2420.05, -7.926923, 0.002546749, 0.05694402, 524.7093, 1.284918, 1.019048, 1.466324
 
1.339999, -0.6102839, -0.05922281, 6.138424, 0.4662995, 0.0135937389223350246081180203, 136314, -2424.013, -7.926923, 0.002546749, 0.05694402, 529.1816, 1.285698, 1.018862, 1.467694
 
1.349999, -0.1115859, -0.06532565, 6.193341, 0.4670162, 0.0060140326776415252072045762, 138558.3, -2427.939, -7.926923, 0.002546749, 0.05694402, 533.6658, 1.286564, 1.018675, 1.469064
 
1.359999, 0.4018692, -0.06644151, 6.248349, 0.4677141, -0.0018247919744804631021403082, 140825.3, -2431.828, -7.926923, 0.002546749, 0.05694402, 538.1622, 1.287066, 1.018488, 1.470433
 
1.369999, 0.8853279, -0.06242282, 6.303496, 0.4684419, -0.0093109447062822022543155320, 143115.1, -2435.682, -7.926923, 0.002546749, 0.05694402, 542.6705, 1.286317, 1.018301, 1.471803
 
1.379999, 1, -0.05356954, 6.358733, 0.4691408, -0.0158554261939343376875777483, 145427.9, -2439.505, -7.926923, 0.002546749, 0.05694402, 547.1912, 1.285671, 1.018115, 1.473172
 
1.389999, 1, -0.04356954, 6.414112, 0.4698697, -0.0211212611888643561052659824, 147763.6, -2443.295, -7.926923, 0.002546749, 0.05694402, 551.7242, 1.285164, 1.017928, 1.474542
 
1.399999, 1, -0.03356954, 6.469584, 0.47057, -0.0250678630208955880475411249, 150122.6, -2447.056, -7.926923, 0.002546749, 0.05694402, 556.2695, 1.284798, 1.017741, 1.475912
 
1.409999, 1, -0.02356954, 6.525189, 0.4712903, -0.0277265120654776727084524825, 152504.8, -2450.787, -7.926923, 0.002546749, 0.05694402, 560.8272, 1.284567, 1.017554, 1.477281
 
1.419999, 1, -0.01356954, 6.580917, 0.4720111, -0.0291254787780239628955555569, 154910.5, -2454.491, -7.926923, 0.002546749, 0.05694402, 565.3975, 1.284469, 1.017367, 1.478651
 
1.429999, 1, -0.003569538, 6.636751, 0.4727131, -0.0292944030870281013339025248, 157339.7, -2458.17, -7.926923, 0.002546749, 0.05694402, 569.9803, 1.2845, 1.017181, 1.480021
 
1.439999, 1, 0.006430462, 6.692728, 0.4734352, -0.0282628075089497900533282347, 159792.6, -2461.823, -7.926923, 0.002546749, 0.05694402, 574.576, 1.284656, 1.016994, 1.48139
 
1.449999, 1, 0.01643046, 6.748841, 0.4741674, -0.0260602105002394235233256620, 162269.3, -2465.452, -7.926923, 0.002546749, 0.05694402, 579.1843, 1.284933, 1.016807, 1.48276
 
1.459999, 1, 0.02643046, 6.805043, 0.4748613, -0.0227158116988001485292258717, 164770, -2469.059, -7.926923, 0.002546749, 0.05694402, 583.8057, 1.28533, 1.01662, 1.48413
 
1.469999, 1, 0.03643046, 6.861413, 0.4755948, -0.0182586187189058285856985168, 167294.8, -2472.643, -7.926923, 0.002546749, 0.05694402, 588.44, 1.285844, 1.016433, 1.4855
 
1.479999, 0.7838091, 0.04643046, 6.917889, 0.4763093, -0.0127186344237494731500231738, 169843.6, -2476.205, -7.926923, 0.002546749, 0.05694402, 593.0872, 1.286471, 1.016247, 1.486869
 
1.489999, 0.2457266, 0.05426855, 6.974495, 0.4770244, -0.0062507502237746509835100798, 172416.8, -2479.747, -7.926923, 0.002546749, 0.05694402, 597.7474, 1.287197, 1.01606, 1.488239
 
1.499999, -0.3220705, 0.05672581, 7.030277, 0.4777499, 0.0006680383402386605973097050, 175014.6, -2482.902, -7.926923, 0.002546749, 0.05694402, 602.4211, 1.287775, 1.015873, 1.489608
 
1.509999, -0.8590337, 0.05350511, 7.079791, 0.4786232, 0.0073572307977324328552721498, 177639.7, -2483.562, -7.926923, 0.002546749, 0.05694402, 607.1127, 1.286683, 1.015686, 1.490978
 
1.519999, -1, 0.04491477, 7.129861, 0.4799582, 0.0131586750290723067370048299, 180293.7, -2484.201, -7.926923, 0.002546749, 0.05694402, 611.8247, 1.285685, 1.0155, 1.492348
 
1.529999, -1, 0.03491478, 7.18004, 0.4813045, 0.0176917059089318094950537887, 182976.7, -2484.821, -7.926923, 0.002546749, 0.05694402, 616.5569, 1.284822, 1.015313, 1.493717
 
1.539999, -1, 0.02491478, 7.230334, 0.4826718, 0.0209079767090543562466233849, 185689, -2485.422, -7.926923, 0.002546749, 0.05694402, 621.3097, 1.284096, 1.015126, 1.495087
 
1.549999, -1, 0.01491478, 7.280717, 0.4840401, 0.0228457720305203382834330111, 188430.9, -2486.002, -7.926923, 0.002546749, 0.05694402, 626.0831, 1.283505, 1.014939, 1.496457
 
