0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
0.5099998, -0.6706583, -0.08782439, 5, 0.3555121, 0.1020842161508873401911546393, 18433.71, -1938.762, -9.941968, 0.002474569, 0.05613126, 203.9285, 1.207681, 0.9580039, 1.078833
 
0.5199998, -0.5049003, -0.09453097, 5, 0.3551717, 0.0855670793503660776845152860, 19189.13, -1939.157, -9.941968, 0.002474569, 0.05613126, 208.0891, 1.208448, 0.9579135, 1.08002
 
0.5299998, -0.327398, -0.09957998, 5, 0.3552328, 0.0685978371973312231085508635, 19960.71, -1939.553, -9.941968, 0.002474569, 0.05613126, 212.2565, 1.20924, 0.9578231, 1.081206
 
0.5399998, -0.1405977, -0.102854, 5, 0.3553248, 0.0514452529244620747973765931, 20748.5, -1939.949, -9.941968, 0.002474569, 0.05613126, 216.4305, 1.210044, 0.9577327, 1.082392
 
0.5499998, 0.05251791, -0.1042599, 5, 0.3553858, 0.0343886045637311208548648032, 21552.53, -1940.344, -9.941968, 0.002474569, 0.05613126, 220.6113, 1.210848, 0.9576424, 1.083578
 
0.5599998, 0.2484709, -0.1037348, 5, 0.3554777, 0.0177111248282605942830180015, 22372.88, -1940.74, -9.941968, 0.002474569, 0.05613126, 224.7987, 1.211637, 0.957552, 1.084764
 
0.5699998, 0.4432963, -0.10125, 5, 0.3555388, 0.0016973413953934332947778168, 23209.56, -1941.136, -9.941968, 0.002474569, 0.05613126, 228.9927, 1.212398, 0.9574616, 1.085951
 
0.5799997, 0.6316773, -0.09681708, 5, 0.3556308, -0.0133730846416258167562123267, 24062.63, -1941.532, -9.941968, 0.002474569, 0.05613126, 233.1933, 1.211842, 0.9573712, 1.087137
 
0.5899997, 0.8077406, -0.09050031, 5, 0.3557073, -0.0272315156694018091433659024, 24932.11, -1941.928, -9.941968, 0.002474569, 0.05613126, 237.4005, 1.211186, 0.9572808, 1.088323
 
0.5999997, 0.9671534, -0.0824229, 5, 0.3557683, -0.0396299373490236117898263698, 25818.05, -1942.324, -9.941968, 0.002474569, 0.05613126, 241.6141, 1.2106, 0.9571905, 1.089509
 
0.6099997, 1, -0.07275137, 5, 0.3558603, -0.0503476195398060986734501204, 26720.5, -1942.721, -9.941968, 0.002474569, 0.05613126, 245.8343, 1.210096, 0.9571001, 1.090696
 
0.6199997, 1, -0.06275138, 5, 0.3559368, -0.0592811356982561265709628006, 27639.5, -1943.117, -9.941968, 0.002474569, 0.05613126, 250.0609, 1.209677, 0.9570097, 1.091882
 
0.6299997, 1, -0.05275138, 5, 0.3560133, -0.0664527871243503297934310548, 28575.09, -1943.514, -9.941968, 0.002474569, 0.05613126, 254.2941, 1.20934, 0.9569193, 1.093068
 
0.6399997, 1, -0.04275138, 5, 0.3560744, -0.0719060287850799640786431488, 29527.31, -1943.911, -9.941968, 0.002474569, 0.05613126, 258.5337, 1.209085, 0.9568289, 1.094254
 
0.6499997, 1, -0.03275138, 5, 0.3561663, -0.0756837418309565969492649069, 30496.2, -1944.308, -9.941968, 0.002474569, 0.05613126, 262.7798, 1.208909, 0.9567386, 1.09544
 
0.6599997, 1, -0.02275138, 5, 0.3562428, -0.0778277373222974342231217592, 31481.8, -1944.705, -9.941968, 0.002474569, 0.05613126, 267.0323, 1.208809, 0.9566482, 1.096627
 
0.6699997, 1, -0.01275138, 5, 0.3563193, -0.0783779652929968288376045483, 32484.13, -1945.102, -9.941968, 0.002474569, 0.05613126, 271.291, 1.208783, 0.9565578, 1.097813
 
0.6799996, 1, -0.002751382, 5, 0.3563958, -0.0773733987380757983551339754, 33503.21, -1945.5, -9.941968, 0.002474569, 0.05613126, 275.5562, 1.20883, 0.9564674, 1.098999
 
0.6899996, 1, 0.007248618, 5, 0.3564722, -0.0748511186090254469858943024, 34539.11, -1945.897, -9.941968, 0.002474569, 0.05613126, 279.8276, 1.208948, 0.9563771, 1.100185
 
0.6999996, 1, 0.01724862, 5, 0.3565487, -0.0708492449304226293177553098, 35591.82, -1946.295, -9.941968, 0.002474569, 0.05613126, 284.1053, 1.209135, 0.9562867, 1.101371
 
0.7099996, 1, 0.02724862, 5, 0.356633, -0.0654010745666972270866106595, 36661.41, -1946.693, -9.941968, 0.002474569, 0.05613126, 288.3892, 1.20939, 0.9561963, 1.102558
 
0.7199996, 1, 0.03724862, 5, 0.3567095, -0.0585405557415267715940516888, 37747.89, -1947.091, -9.941968, 0.002474569, 0.05613126, 292.6794, 1.209711, 0.9561059, 1.103744
 
0.7299996, 0.8982313, 0.04724862, 5, 0.3567782, -0.0503008302338053769603568944, 38851.3, -1947.489, -9.941968, 0.002474569, 0.05613126, 296.9757, 1.210098, 0.9560155, 1.10493
 
0.7399996, 0.6746464, 0.05623093, 5, 0.3568624, -0.0407935286118436812003903932, 39971.68, -1947.887, -9.941968, 0.002474569, 0.05613126, 301.2783, 1.210546, 0.9559252, 1.106116
 
0.7499996, 0.4260156, 0.0629774, 5, 0.3569389, -0.0302994797629671960081170966, 41108.99, -1948.286, -9.941968, 0.002474569, 0.05613126, 305.5869, 1.211041, 0.9558348, 1.107302
 
0.7599996, 0.1602978, 0.06723755, 5, 0.3570076, -0.0192069403248053771632151335, 42263.36, -1948.684, -9.941968, 0.002474569, 0.05613126, 309.9017, 1.211566, 0.9557444, 1.108489
 
0.7699996, -0.1139747, 0.06884053, 5, 0.3570919, -0.00790014659054027343753, 43434.77, -1948.39, -9.941968, 0.002474569, 0.05613126, 314.2227, 1.212068, 0.955654, 1.109675
 
0.7799996, -0.3822368, 0.06770078, 5, 0.3571839, 0.00303937188035137833904, 44623.1, -1944.537, -9.941968, 0.002474569, 0.05613126, 318.5492, 1.212131, 0.9555637, 1.110861
 
0.7899995, -0.624763, 0.06387841, 5, 0.3574549, 0.012931598780283527118, 45828.38, -1939.669, -9.941968, 0.002474569, 0.05613126, 322.8813, 1.211437, 0.9554734, 1.112047
 
0.7999995, -0.8320268, 0.05763078, 5, 0.3577574, 0.0214592196622523135910, 47051.07, -1933.76, -9.941968, 0.002474569, 0.05613126, 327.2205, 1.210769, 0.9553829, 1.113233
 
0.8099995, -0.9970037, 0.04931051, 5, 0.35806, 0.0283870349441540390310, 48291.14, -1926.775, -9.941968, 0.002474569, 0.05613126, 331.5666, 1.210147, 0.9552925, 1.11442
 
0.8199995, -1, 0.03934048, 5, 0.3583627, 0.0335649466759889924051806837, 49548.63, -1918.687, -9.941968, 0.002474569, 0.05613126, 335.9194, 1.20959, 0.9552022, 1.115606
 
0.8299995, -1, 0.02934048, 5, 0.3586733, 0.037006313667109256688, 50823.51, -1909.464, -9.941968, 0.002474569, 0.05613126, 340.2789, 1.20911, 0.9551117, 1.116792
 
0.8399995, -1, 0.01934048, 5, 0.3589762, 0.0388417417942100162436449458, 52115.82, -1899.076, -9.941968, 0.002474569, 0.05613126, 344.6451, 1.208712, 0.9550214, 1.117978
 
0.8499995, -1, 0.009340478, 5, 0.3592871, 0.0391997443780768169306092023, 53425.59, -1887.492, -9.941968, 0.002474569, 0.05613126, 349.0178, 1.208398, 0.9549311, 1.119164
 
0.8599995, -1, -0.0006595217, 5, 0.3595825, 0.0382049377280334849307656454, 54752.7, -1874.682, -9.941968, 0.002474569, 0.05613126, 353.3967, 1.208173, 0.9548407, 1.120351
 
0.8699995, -1, -0.01065952, 5, 0.3599015, 0.0359785084173087001622, 56097.29, -1860.616, -9.941968, 0.002474569, 0.05613126, 357.782, 1.208043, 0.9547502, 1.121537
 
0.8799995, -0.9551284, -0.02065952, 5, 0.3601971, 0.0326358913784012927576949163, 57459.16, -1845.26, -9.941968, 0.002474569, 0.05613126, 362.1732, 1.20801, 0.9546599, 1.122723
 
0.8899994, -0.8073597, -0.03021081, 5, 0.3605085, 0.0286275145198625015519369346, 58838.91, -1837.681, -9.941968, 0.002474569, 0.05613126, 366.5718, 1.208505, 0.9545696, 1.123909
 
0.8999994, -0.6468737, -0.0382844, 5, 0.3608202, 0.0241597143122584154175302244, 60237.11, -1843.581, -9.941968, 0.002474569, 0.05613126, 370.9797, 1.209727, 0.9544792, 1.125095
 
0.9099994, -0.4579015, -0.04475314, 5, 0.3611162, 0.0188911334534587660434814431, 61653.95, -1849.178, -9.941968, 0.002474569, 0.05613126, 375.3972, 1.210964, 0.9543888, 1.126282
 
0.9199994, -0.2470757, -0.04933215, 5, 0.3614281, 0.0130455985220850064475893546, 63089.43, -1854.391, -9.941968, 0.002474569, 0.05613126, 379.824, 1.212186, 0.9542984, 1.127468
 
0.9299994, -0.02264855, -0.05180291, 5, 0.36174, 0.0068749557741548344434750814, 64543.57, -1859.224, -9.941968, 0.002474569, 0.05613126, 384.2601, 1.213374, 0.9542081, 1.128654
 
0.9399994, 0.2057719, -0.0520294, 5, 0.3620366, 0.0006501787533866460887530249, 66016.48, -1863.704, -9.941968, 0.002474569, 0.05613126, 388.7056, 1.214511, 0.9541177, 1.12984
 
0.9499994, 0.4269609, -0.04997168, 5, 0.3623253, -0.0053517350249186709882200363, 67508.06, -1867.87, -9.941968, 0.002474569, 0.05613126, 393.1602, 1.214698, 0.9540273, 1.131027
 
0.9599994, 0.6291931, -0.04570207, 5, 0.3625908, -0.0108615392643992477390693422, 69018.29, -1871.756, -9.941968, 0.002474569, 0.05613126, 397.6234, 1.214777, 0.9539369, 1.132213
 
0.9699994, 0.8022174, -0.03941014, 5, 0.3628485, -0.0156283803088209902582725953, 70547.32, -1875.396, -9.941968, 0.002474569, 0.05613126, 402.0957, 1.21488, 0.9538465, 1.133399
 
0.9799994, 0.9368089, -0.03138796, 5, 0.3631218, -0.0194357629020290249196877099, 72095.29, -1878.815, -9.941968, 0.002474569, 0.05613126, 406.5773, 1.21503, 0.9537562, 1.134585
 
0.9899994, 1, -0.02201987, 5, 0.3633798, -0.0221147851809558680760068573, 73662.26, -1882.04, -9.941968, 0.002474569, 0.05613126, 411.0681, 1.215243, 0.9536658, 1.135771
 
0.9999993, 1, -0.01201987, 5, 0.3637319, -0.0235651725541401045547359223, 75249.22, -1885.094, -9.941968, 0.002474569, 0.05613126, 415.571, 1.215529, 0.9535754, 1.136958
 
1.009999, 1, -0.002019875, 5, 0.3642096, -0.0237701589298862113453909422, 76856.4, -1887.994, -9.941968, 0.002474569, 0.05613126, 420.086, 1.215893, 0.953485, 1.138144
 
1.019999, 0.9847989, 0.007980125, 5, 0.3646718, -0.0227528745841511365559669413, 78483.88, -1890.756, -9.941968, 0.002474569, 0.05613126, 424.6133, 1.216335, 0.9533946, 1.13933
 
1.029999, 0.8633177, 0.01782811, 5, 0.3651498, -0.0205467951157072295451014882, 80131.77, -1893.394, -9.941968, 0.002474569, 0.05613126, 429.153, 1.216854, 0.9533043, 1.140516
 
1.039999, 0.6925408, 0.02646129, 5, 0.3656203, -0.0172566916548655888488324713, 81800.2, -1895.921, -9.941968, 0.002474569, 0.05613126, 433.7051, 1.217444, 0.9532139, 1.141702
 
1.049999, 0.4806525, 0.0333867, 5, 0.3661068, -0.0130844062589813608258649381, 83489.24, -1898.344, -9.941968, 0.002474569, 0.05613126, 438.2696, 1.218089, 0.9531235, 1.142889
 
1.059999, 0.2384715, 0.03819323, 5, 0.36657, -0.0082794542749743279285374834, 85199.07, -1900.394, -9.941968, 0.002474569, 0.05613126, 442.8467, 1.218732, 0.9530331, 1.144075
 
1.069999, -0.02036769, 0.04057794, 5, 0.3670489, -0.0031338007063999248513654902, 86929.73, -1901.787, -9.941968, 0.002474569, 0.05613126, 447.4365, 1.219309, 0.9529428, 1.145261
 
1.079999, -0.2798989, 0.04037426, 5, 0.3675204, 0.0020336117009809539474506026, 88681.39, -1903.114, -9.941968, 0.002474569, 0.05613126, 452.0389, 1.219546, 0.9528524, 1.146447
 
1.089999, -0.5226751, 0.03757527, 5, 0.3679921, 0.0069054508968500017809343278, 90454.05, -1904.377, -9.941968, 0.002474569, 0.05613126, 456.6539, 1.219288, 0.952762, 1.147634
 
1.099999, -0.7326683, 0.03234852, 5, 0.368472, 0.0111814096216777351322216762, 92247.99, -1905.582, -9.941968, 0.002474569, 0.05613126, 461.2819, 1.21907, 0.9526716, 1.14882
 
1.109999, -0.8955541, 0.02502184, 5, 0.3689441, 0.0145948376127550322130707548, 94063.27, -1906.732, -9.941968, 0.002474569, 0.05613126, 465.9229, 1.218915, 0.9525812, 1.150006
 
1.119999, -0.9995039, 0.0160663, 5, 0.3694321, 0.0169376683578750264796906688, 95899.98, -1908.094, -9.941968, 0.002474569, 0.05613126, 470.5768, 1.218765, 0.9524909, 1.151192
 
1.129999, -1, 0.006071263, 5, 0.3698969, 0.0180739011132297727660846332, 97758.27, -1910.328, -9.941968, 0.002474569, 0.05613126, 475.2438, 1.218445, 0.9524005, 1.152378
 
1.139999, -1, -0.003928736, 5, 0.3703697, 0.0179598895848781171244893276, 99638.2, -1912.51, -9.941968, 0.002474569, 0.05613126, 479.924, 1.218223, 0.9523101, 1.153565
 
1.149999, -0.9013278, -0.01392874, 5, 0.3708586, 0.0166219985993806116616401255, 101539.9, -1914.642, -9.941968, 0.002474569, 0.05613126, 484.6173, 1.218097, 0.9522197, 1.154751
 
1.159999, -0.7340752, -0.02294201, 5, 0.3713241, 0.0141477836187383832419873613, 103463.5, -1916.727, -9.941968, 0.002474569, 0.05613126, 489.3238, 1.218059, 0.9521293, 1.155937
 
1.169999, -0.5123201, -0.03028277, 5, 0.3718055, 0.0107240406875989604484878369, 105409.2, -1918.766, -9.941968, 0.002474569, 0.05613126, 494.0439, 1.218094, 0.952039, 1.157123
 
1.179999, -0.2506234, -0.03540597, 5, 0.3722871, 0.0066061645378636259350749553, 107377, -1920.765, -9.941968, 0.002474569, 0.05613126, 498.7773, 1.218182, 0.9519486, 1.158309
 
1.189999, 0.0320674, -0.0379122, 5, 0.3727533, 0.0021131934710681672348877522, 109367.1, -1922.724, -9.941968, 0.002474569, 0.05613126, 503.5243, 1.218298, 0.9518582, 1.159496
 
1.199999, 0.3142677, -0.03759153, 5, 0.3732354, -0.0024093142632658974753582411, 111379.6, -1924.648, -9.941968, 0.002474569, 0.05613126, 508.2849, 1.218025, 0.9517679, 1.160682
 
1.209999, 0.5728466, -0.03444885, 5, 0.3737178, -0.0066142895601960664659828434, 113414.6, -1926.537, -9.941968, 0.002474569, 0.05613126, 513.0591, 1.217434, 0.9516774, 1.161868
 
1.219999, 0.7868685, -0.02872038, 5, 0.3741925, -0.0101777207086553645187303658, 115472.3, -1928.392, -9.941968, 0.002474569, 0.05613126, 517.8472, 1.216893, 0.9515871, 1.163054
 
1.229999, 0.9384949, -0.0208517, 5, 0.3746675, -0.0128251317835108645587745131, 117552.8, -1930.219, -9.941968, 0.002474569, 0.05613126, 522.6492, 1.216425, 0.9514967, 1.16424
 
1.239999, 1, -0.01146675, 5, 0.3751505, -0.0143570166050718438087127678, 119656.1, -1932.014, -9.941968, 0.002474569, 0.05613126, 527.4651, 1.216044, 0.9514064, 1.165427
 
1.249999, 1, -0.001466751, 5, 0.375634, -0.0146683007793999956584993608, 121782.4, -1933.782, -9.941968, 0.002474569, 0.05613126, 532.295, 1.215759, 0.9513159, 1.166613
 
1.259999, 0.918303, 0.008533249, 5, 0.3761016, -0.0137544519992910133499220962, 123932, -1935.524, -9.941968, 0.002474569, 0.05613126, 537.1392, 1.215571, 0.9512256, 1.167799
 
1.269999, 0.7494317, 0.01771628, 5, 0.3765854, -0.0116945008975126413525606931, 126104.9, -1937.241, -9.941968, 0.002474569, 0.05613126, 541.9977, 1.215473, 0.9511353, 1.168985
 
1.279999, 0.5143464, 0.0252106, 5, 0.3770695, -0.0086713386780698287563111704, 128301.1, -1938.936, -9.941968, 0.002474569, 0.05613126, 546.8704, 1.215451, 0.9510449, 1.170171
 
1.289999, 0.2317148, 0.03035406, 5, 0.3775459, -0.0049531882784415736452172814, 130520.9, -1940.605, -9.941968, 0.002474569, 0.05613126, 551.7575, 1.215483, 0.9509544, 1.171358
 
1.299999, -0.07435349, 0.03267121, 5, 0.3780225, -0.0008759983257460109731850961, 132764.4, -1942.255, -9.941968, 0.002474569, 0.05613126, 556.6591, 1.215543, 0.9508641, 1.172544
 
1.309999, -0.3763549, 0.03192768, 5, 0.3785072, 0.0031941312164022006364500794, 135031.7, -1943.883, -9.941968, 0.002474569, 0.05613126, 561.5754, 1.215085, 0.9507738, 1.17373
 
1.319999, -0.6454114, 0.02816413, 5, 0.3789843, 0.0068873806181974237005265420, 137322.8, -1945.493, -9.941968, 0.002474569, 0.05613126, 566.5062, 1.214516, 0.9506834, 1.174916
 
1.329999, -0.8559473, 0.02171001, 5, 0.3794695, 0.0098674145501086474909433121, 139638, -1947.082, -9.941968, 0.002474569, 0.05613126, 571.4518, 1.214004, 0.950593, 1.176103
 
1.339999, -0.9869086, 0.01315054, 5, 0.3799471, 0.0118597224429107466924564435, 141977.6, -1948.656, -9.941968, 0.002474569, 0.05613126, 576.4125, 1.213569, 0.9505026, 1.177289
 
1.349999, -1, 0.003281454, 5, 0.3804329, 0.0126829307871896269893564707, 144341.5, -1950.21, -9.941968, 0.002474569, 0.05613126, 581.3881, 1.213227, 0.9504122, 1.178475
 
1.359999, -0.9644008, -0.006718545, 5, 0.3809029, 0.0122812392602768027426803820, 146729.9, -1951.749, -9.941968, 0.002474569, 0.05613126, 586.379, 1.212981, 0.9503219, 1.179661
 
1.369999, -0.8088683, -0.01636255, 5, 0.3813969, 0.0106997116416518968889510112, 149142.9, -1953.271, -9.941968, 0.002474569, 0.05613126, 591.3849, 1.212828, 0.9502315, 1.180847
 
1.379999, -0.5704082, -0.02445124, 5, 0.3818676, 0.0080857536088106662343804200, 151580.7, -1954.78, -9.941968, 0.002474569, 0.05613126, 596.4062, 1.212757, 0.9501411, 1.182034
 
1.389999, -0.2708632, -0.03015532, 5, 0.3823622, 0.0047062309671138422646356837, 154043.4, -1956.274, -9.941968, 0.002474569, 0.05613126, 601.4429, 1.212745, 0.9500507, 1.18322
 
1.399999, 0.06086709, -0.03286395, 5, 0.3828331, 0.0009059992411258876995814008, 156531.4, -1957.754, -9.941968, 0.002474569, 0.05613126, 606.4955, 1.212767, 0.9499604, 1.184406
 
1.409999, 0.3906016, -0.03225528, 5, 0.3833203, -0.0029220031910528840096550547, 159044.6, -1959.219, -9.941968, 0.002474569, 0.05613126, 611.5638, 1.212319, 0.94987, 1.185592
 
1.419999, 0.6824062, -0.02834927, 5, 0.3838077, -0.0063781824498700187210273327, 161583.2, -1960.673, -9.941968, 0.002474569, 0.05613126, 616.6479, 1.211755, 0.9497796, 1.186778
 
1.429999, 0.9041713, -0.0215252, 5, 0.3842794, -0.0090969526572422887095110268, 164147.2, -1962.114, -9.941968, 0.002474569, 0.05613126, 621.7477, 1.211249, 0.9496892, 1.187965
 
1.439999, 1, -0.01248349, 5, 0.3847673, -0.0107871905949562295112379636, 166737.1, -1963.419, -9.941968, 0.002474569, 0.05613126, 626.8638, 1.210806, 0.9495988, 1.189151
 
1.449999, 1, -0.002483489, 5, 0.3852632, -0.0112885225829498812230522332, 169352.7, -1964.701, -9.941968, 0.002474569, 0.05613126, 631.9959, 1.210456, 0.9495085, 1.190337
 
1.459999, 0.9535192, 0.007516511, 5, 0.3857277, -0.0105748253711218895668710657, 171994.3, -1965.973, -9.941968, 0.002474569, 0.05613126, 637.1444, 1.210201, 0.9494181, 1.191523
 
1.469999, 0.7513503, 0.0170517, 5, 0.3862243, -0.0087094734512575309094875176, 174662.2, -1967.235, -9.941968, 0.002474569, 0.05613126, 642.3093, 1.210037, 0.9493277, 1.192709
 
1.479999, 0.4596907, 0.0245652, 5.011017, 0.3867052, -0.0058723217915230642240261199, 177356.3, -1968.485, -9.941968, 0.002474569, 0.05613126, 647.4908, 1.209949, 0.9492373, 1.193896
 
1.489999, 0.1092238, 0.02916211, 5.047979, 0.3871863, -0.0023901890856380511106893850, 180076.9, -1969.727, -9.941968, 0.002474569, 0.05613126, 652.6888, 1.209913, 0.9491469, 1.195082
 
1.499999, -0.2602391, 0.03025435, 5.085, 0.3876754, 0.0013355434328729662256782708, 182824.1, -1970.959, -9.941968, 0.002474569, 0.05613126, 657.9037, 1.20968, 0.9490566, 1.196268
 
1.509999, -0.6038185, 0.02765196, 5.122235, 0.3882844, 0.0048667564523626629136165560, 185601.2, -1972.182, -9.941968, 0.002474569, 0.05613126, 663.1409, 1.209077, 0.9489662, 1.197454
 
1.519999, -0.8788455, 0.02161377, 5.159946, 0.3892677, 0.0077806575613908615842952935, 188409.4, -1973.395, -9.941968, 0.002474569, 0.05613126, 668.4026, 1.208523, 0.9488758, 1.19864
 
1.529999, -1, 0.01282532, 5.197785, 0.3902594, 0.0097261403135738778183605335, 191249.3, -1974.602, -9.941968, 0.002474569, 0.05613126, 673.6891, 1.208045, 0.9487854, 1.199827
 
1.539999, -1, 0.00282532, 5.235751, 0.3912677, 0.0104946647748455307544413621, 194120.9, -1975.802, -9.941968, 0.002474569, 0.05613126, 679.0007, 1.207659, 0.948695, 1.201013
 
1.549999, -1, -0.00717468, 5.273831, 0.3922764, 0.0100497561389425182220935781, 197025, -1976.995, -9.941968, 0.002474569, 0.05613126, 684.3379, 1.207368, 0.9486047, 1.202199
 
1.559999, -0.8203425, -0.01717468, 5.312012, 0.3932697, 0.0084259719929518300553232598, 199961.7, -1978.182, -9.941968, 0.002474569, 0.05613126, 689.7008, 1.20717, 0.9485143, 1.203385
 
1.569999, -0.5088226, -0.0253781, 5.350124, 0.394184, 0.0057649294836346020889795441, 202922.9, -1979.361, -9.941968, 0.002474569, 0.05613126, 695.0752, 1.207053, 0.9484239, 1.204571
 
1.579999, -0.1253636, -0.03046633, 5.384595, 0.3918616, 0.0023920283293102463966858415, 205874.6, -1980.533, -9.941968, 0.002474569, 0.05613126, 700.4032, 1.206992, 0.9483335, 1.205758
 
1.589999, 0.2817326, -0.03171997, 5.417076, 0.3879823, -0.0012592122791583244021553421, 208815.8, -1981.687, -9.941968, 0.002474569, 0.05613126, 705.6844, 1.206755, 0.9482432, 1.206944
 
1.599999, 0.6576619, -0.02890264, 5.449118, 0.3841007, -0.0047123815231174432973607144, 211745.7, -1982.824, -9.941968, 0.002474569, 0.05613126, 710.9184, 1.206151, 0.9481528, 1.20813
 
1.609999, 0.9505875, -0.02232602, 5.480718, 0.3802168, -0.0075084556312574706314154318, 214663.5, -1983.944, -9.941968, 0.002474569, 0.05613126, 716.1047, 1.205603, 0.9480624, 1.209316
 
1.619999, 1, -0.01282015, 5.51187, 0.3763225, -0.0092711826396225026532020198, 217568.2, -1985.049, -9.941968, 0.002474569, 0.05613126, 721.2432, 1.205141, 0.9479721, 1.210503
 
1.629999, 1, -0.002820148, 5.542595, 0.3724419, -0.0098304662389884396933358379, 220459.1, -1986.139, -9.941968, 0.002474569, 0.05613126, 726.3336, 1.204778, 0.9478816, 1.211689
 
1.639999, 1, 0.007179852, 5.572865, 0.3685428, -0.0091929968627641687852075827, 223335.3, -1987.218, -9.941968, 0.002474569, 0.05613126, 731.3754, 1.204514, 0.9477913, 1.212875
 
1.649999, 0.7959396, 0.01717985, 5.60296, 0.3646494, -0.0073964999789249732339476314, 226195.8, -1988.382, -9.941968, 0.002474569, 0.05613126, 736.3682, 1.204356, 0.9477009, 1.214061
 
1.659999, 0.4336207, 0.02513925, 5.632594, 0.3607457, -0.0045956767598132491966361364, 229039.9, -1989.532, -9.941968, 0.002474569, 0.05613126, 741.3118, 1.204282, 0.9476106, 1.215247
 
1.669999, 0.002587624, 0.02947545, 5.661782, 0.3568476, -0.0011542343843372230776121902, 231866.7, -1990.666, -9.941968, 0.002474569, 0.05613126, 746.2056, 1.204262, 0.9475201, 1.216434
 
1.679999, -0.4365209, 0.02950133, 5.690516, 0.3529471, 0.0024418827205234285678866958, 234675.3, -1991.787, -9.941968, 0.002474569, 0.05613126, 751.0493, 1.203866, 0.9474298, 1.21762
 
1.689999, -0.8183919, 0.02513612, 5.718784, 0.3490441, 0.0056756246720838297896688148, 237465, -1992.89, -9.941968, 0.002474569, 0.05613126, 755.8427, 1.203315, 0.9473395, 1.218806
 
1.699999, -1, 0.0169522, 5.746587, 0.345131, 0.0080748927806876349098405299, 240234.8, -1993.981, -9.941968, 0.002474569, 0.05613126, 760.5853, 1.202836, 0.9472491, 1.219992
 
1.709999, -1, 0.0069522, 5.77379, 0.3411113, 0.0093359075575569430674752262, 242981.2, -1995.059, -9.941968, 0.002474569, 0.05613126, 765.2725, 1.20245, 0.9471586, 1.221178
 
1.719999, -1, -0.0030478, 5.800293, 0.336857, 0.0093859059537639698282836905, 245706.7, -1996.12, -9.941968, 0.002474569, 0.05613126, 769.9091, 1.202164, 0.9470683, 1.222365
 
1.729999, -0.9963966, -0.0130478, 5.829181, 0.335035, 0.0082616691746036392732327982, 248447.3, -1997.169, -9.941968, 0.002474569, 0.05613126, 774.5521, 1.201975, 0.9469779, 1.223551
 
1.739999, -0.6665698, -0.02301176, 5.859723, 0.3349021, 0.0060011385924333357297671664, 251202.8, -1998.212, -9.941968, 0.002474569, 0.05613126, 779.2015, 1.201876, 0.9468876, 1.224737
 
1.749999, -0.2280101, -0.02967746, 5.890228, 0.3347611, 0.0028343505648743385958453807, 253973.1, -1999.254, -9.941968, 0.002474569, 0.05613126, 783.8569, 1.20185, 0.9467972, 1.225923
 
1.759999, 0.254543, -0.03195756, 5.920691, 0.3346121, -0.0007599582526339906562482475, 256758.3, -2000.289, -9.941968, 0.002474569, 0.05613126, 788.5187, 1.201736, 0.9467068, 1.22711
 
1.769999, 0.7056197, -0.02941213, 5.951139, 0.3344789, -0.0042303523609813810434390905, 259558.2, -2001.322, -9.941968, 0.002474569, 0.05613126, 793.1867, 1.201177, 0.9466164, 1.228296
 
