0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
1.009999, 0.5752692, -0.05711005, 5, 0.4682389, -0.0108977619515017813069314051, 67088.69, -2312.559, -8.513741, 0.002546749, 0.05694402, 382.4383, 1.334316, 1.031889, 1.475242
 
1.019999, 0.7837639, -0.05135736, 5, 0.4689902, -0.0170626340936555983033192688, 68485.83, -2317.675, -8.513741, 0.002546749, 0.05694402, 386.4808, 1.33428, 1.031672, 1.476653
 
1.029999, 0.9604502, -0.04351972, 5, 0.4697624, -0.0222959196648600821775440754, 69899.66, -2322.522, -8.513741, 0.002546749, 0.05694402, 390.5324, 1.334301, 1.031455, 1.478064
 
1.039999, 1, -0.03391522, 5, 0.4705253, -0.0263785400902156196586484493, 71330.36, -2327.129, -8.513741, 0.002546749, 0.05694402, 394.5933, 1.334404, 1.031238, 1.479476
 
1.049999, 1, -0.02391522, 5, 0.4713089, -0.0291974321078528385448794509, 72777.87, -2331.524, -8.513741, 0.002546749, 0.05694402, 398.6631, 1.334604, 1.031021, 1.480887
 
1.059999, 1, -0.01391522, 5, 0.4720631, -0.0307483203020096852576809884, 74242.45, -2335.729, -8.513741, 0.002546749, 0.05694402, 402.7425, 1.334903, 1.030804, 1.482298
 
1.069999, 1, -0.003915219, 5, 0.472838, -0.0310536476419128862817300001, 75724.02, -2339.761, -8.513741, 0.002546749, 0.05694402, 406.831, 1.335301, 1.030588, 1.48371
 
1.079999, 1, 0.006084781, 5, 0.4736037, -0.0301347377828648002372264203, 77222.73, -2343.641, -8.513741, 0.002546749, 0.05694402, 410.929, 1.335799, 1.030371, 1.485121
 
1.089999, 1, 0.01608478, 5, 0.4743699, -0.0280138381574037178086984014, 78738.68, -2347.38, -8.513741, 0.002546749, 0.05694402, 415.0365, 1.336395, 1.030154, 1.486532
 
1.099999, 0.9552345, 0.02608478, 5, 0.4751469, -0.0247127327771911978417277832, 80271.98, -2350.993, -8.513741, 0.002546749, 0.05694402, 419.1536, 1.337089, 1.029937, 1.487944
 
1.109999, 0.7548058, 0.03563713, 5, 0.4759144, -0.0202813377701402201519747718, 81822.55, -2354.491, -8.513741, 0.002546749, 0.05694402, 423.28, 1.337879, 1.02972, 1.489355
 
1.119999, 0.5111548, 0.04318518, 5, 0.4767031, -0.0148902907071835869640811321, 83390.59, -2357.883, -8.513741, 0.002546749, 0.05694402, 427.416, 1.33875, 1.029503, 1.490767
 
1.129999, 0.2354699, 0.04829673, 5, 0.4774619, -0.0088275687638585549820852375, 84976.1, -2360.699, -8.513741, 0.002546749, 0.05694402, 431.5616, 1.339612, 1.029286, 1.492178
 
1.139999, -0.0579819, 0.05065143, 5, 0.4782318, -0.0024275250247781602844121710, 86579.3, -2362.865, -8.513741, 0.002546749, 0.05694402, 435.7171, 1.340425, 1.029069, 1.493589
 
1.149999, -0.3524736, 0.05007161, 5, 0.4790226, 0.0039518793561296308229523367, 88200.09, -2364.961, -8.513741, 0.002546749, 0.05694402, 439.8821, 1.340438, 1.028852, 1.495001
 
1.159999, -0.6291801, 0.04654688, 5, 0.4797834, 0.0099493658139688572609113496, 89838.66, -2366.991, -8.513741, 0.002546749, 0.05694402, 444.0569, 1.339998, 1.028636, 1.496412
 
1.169999, -0.8714389, 0.04025507, 5, 0.4805653, 0.0152242268161164346056644700, 91495.11, -2368.96, -8.513741, 0.002546749, 0.05694402, 448.2417, 1.339622, 1.028419, 1.497823
 
1.179999, -1, 0.03154068, 5, 0.4813479, 0.0194706633189149663730811208, 93169.34, -2370.872, -8.513741, 0.002546749, 0.05694402, 452.436, 1.339342, 1.028202, 1.499235
 
1.189999, -1, 0.02154068, 5, 0.482111, 0.0224832388502570551708845606, 94861.57, -2372.734, -8.513741, 0.002546749, 0.05694402, 456.6403, 1.339178, 1.027985, 1.500646
 
1.199999, -1, 0.01154068, 5.002934, 0.4828949, 0.0242087421819768182907998631, 96571.89, -2374.544, -8.513741, 0.002546749, 0.05694402, 460.8545, 1.339134, 1.027768, 1.502057
 
1.209999, -1, 0.001540685, 5.046217, 0.4836798, 0.0246717805209636333184318383, 98300.34, -2376.309, -8.513741, 0.002546749, 0.05694402, 465.0788, 1.33921, 1.027551, 1.503469
 
1.219999, -1, -0.008459315, 5.089501, 0.484455, 0.0238981927230001361988316851, 100047, -2378.031, -8.513741, 0.002546749, 0.05694402, 469.3131, 1.339401, 1.027334, 1.50488
 
1.229999, -1, -0.01845931, 5.132799, 0.4852308, 0.0219136760485949073305240514, 101811.9, -2379.713, -8.513741, 0.002546749, 0.05694402, 473.5573, 1.339707, 1.027117, 1.506292
 
1.239999, -0.9296709, -0.02845931, 5.176116, 0.4860176, 0.0187440766966793836957956611, 103595.2, -2381.355, -8.513741, 0.002546749, 0.05694402, 477.8117, 1.340125, 1.026901, 1.507703
 
1.249999, -0.6768067, -0.03775602, 5.219458, 0.4868052, 0.0144580442272837379806336466, 105396.9, -2382.964, -8.513741, 0.002546749, 0.05694402, 482.0763, 1.340649, 1.026684, 1.509114
 
1.259999, -0.3724788, -0.04452409, 5.262798, 0.4875729, 0.0092717475654843063025095703, 107217.2, -2384.539, -8.513741, 0.002546749, 0.05694402, 486.3512, 1.341259, 1.026467, 1.510526
 
1.269999, -0.03687606, -0.04824888, 5.30618, 0.488362, 0.0035560433137680372102624993, 109056.1, -2386.08, -8.513741, 0.002546749, 0.05694402, 490.6364, 1.34192, 1.02625, 1.511937
 
1.279999, 0.3064182, -0.04861763, 5.349965, 0.4891515, -0.0022808102302730650417886057, 110913.8, -2387.778, -8.513741, 0.002546749, 0.05694402, 494.9322, 1.342078, 1.026033, 1.513348
 
1.289999, 0.6302547, -0.04555345, 5.395413, 0.4899317, -0.0078224240416298893214909214, 112790.3, -2390.247, -8.513741, 0.002546749, 0.05694402, 499.2383, 1.341308, 1.025816, 1.51476
 
1.299999, 0.9095387, -0.03925091, 5.44091, 0.4907124, -0.0126671189263052721485347667, 114685.7, -2392.683, -8.513741, 0.002546749, 0.05694402, 503.555, 1.340608, 1.025599, 1.516171
 
1.309999, 1, -0.03015552, 5.486464, 0.4915041, -0.0164624001202313651125583148, 116600, -2395.088, -8.513741, 0.002546749, 0.05694402, 507.8822, 1.340012, 1.025382, 1.517582
 
1.319999, 1, -0.02015552, 5.532061, 0.4922863, -0.0190064061572589702671857398, 118533.3, -2397.464, -8.513741, 0.002546749, 0.05694402, 512.22, 1.339538, 1.025165, 1.518994
 
1.329999, 1, -0.01015552, 5.577716, 0.4930795, -0.0202726384531441136051319679, 120485.8, -2399.81, -8.513741, 0.002546749, 0.05694402, 516.5685, 1.33919, 1.024948, 1.520405
 
1.339999, 1, -0.0001555197, 5.623418, 0.4938631, -0.0202910972245694865358592902, 122457.5, -2402.131, -8.513741, 0.002546749, 0.05694402, 520.9277, 1.338963, 1.024732, 1.521816
 
1.349999, 1, 0.00984448, 5.669181, 0.4946575, -0.0190927149639284928711584885, 124448.5, -2404.424, -8.513741, 0.002546749, 0.05694402, 525.2976, 1.338855, 1.024515, 1.523228
 
1.359999, 1, 0.01984448, 5.714982, 0.4954323, -0.0167052935591515387666512504, 126458.9, -2406.694, -8.513741, 0.002546749, 0.05694402, 529.6784, 1.338863, 1.024298, 1.524639
 
1.369999, 0.775829, 0.02984448, 5.760867, 0.4962385, -0.0131580988592262648933086592, 128488.7, -2408.94, -8.513741, 0.002546749, 0.05694402, 534.07, 1.338985, 1.024081, 1.526051
 
1.379999, 0.4483726, 0.03760277, 5.80678, 0.4970145, -0.0086157137454954636314988291, 130538.1, -2411.163, -8.513741, 0.002546749, 0.05694402, 538.4727, 1.339205, 1.023864, 1.527462
 
1.389999, 0.07880574, 0.04208649, 5.852784, 0.4978221, -0.0034388801915382417337334550, 132607.2, -2413.366, -8.513741, 0.002546749, 0.05694402, 542.8865, 1.339487, 1.023647, 1.528873
 
1.399999, -0.3023499, 0.04287455, 5.898814, 0.4985996, 0.0019353453334406731143419861, 134696, -2415.548, -8.513741, 0.002546749, 0.05694402, 547.3112, 1.339403, 1.02343, 1.530285
 
1.409999, -0.6601422, 0.03985105, 5.944919, 0.4993983, 0.0070446383509854058035435766, 136804.5, -2417.708, -8.513741, 0.002546749, 0.05694402, 551.7471, 1.338657, 1.023213, 1.531696
 
1.419999, -0.9620775, 0.03324963, 5.991091, 0.5001978, 0.0114468963720587400750382542, 138933.1, -2419.852, -8.513741, 0.002546749, 0.05694402, 556.1942, 1.337983, 1.022996, 1.533107
 
1.429999, -1, 0.02362886, 6.037302, 0.5009773, 0.0147598104509062066844958559, 141081.7, -2421.977, -8.513741, 0.002546749, 0.05694402, 560.6528, 1.337416, 1.02278, 1.534519
 
1.439999, -1, 0.01362886, 6.083595, 0.5017782, 0.0168034373969064731386492059, 143250.3, -2424.084, -8.513741, 0.002546749, 0.05694402, 565.1226, 1.336973, 1.022563, 1.53593
 
1.449999, -1, 0.003628857, 6.129961, 0.5025901, 0.0175860023538553384096530326, 145439.1, -2426.176, -8.513741, 0.002546749, 0.05694402, 569.6039, 1.336655, 1.022346, 1.537341
 
1.459999, -1, -0.006371142, 6.176346, 0.5033613, 0.0171386689900262749419281637, 147648.3, -2428.25, -8.513741, 0.002546749, 0.05694402, 574.0968, 1.336456, 1.022129, 1.538753
 
1.469999, -1, -0.01637114, 6.222839, 0.5041748, 0.0154925204552925366798351333, 149877.9, -2430.308, -8.513741, 0.002546749, 0.05694402, 578.6014, 1.336375, 1.021912, 1.540164
 
1.479999, -0.8954121, -0.02637114, 6.268927, 0.504968, 0.0126775916648522184847928904, 152128, -2432.164, -8.513741, 0.002546749, 0.05694402, 583.1177, 1.336385, 1.021695, 1.541576
 
1.489999, -0.560824, -0.03532526, 6.314223, 0.5057621, 0.0087877488644974122716404193, 154398.8, -2433.648, -8.513741, 0.002546749, 0.05694402, 587.6458, 1.336455, 1.021478, 1.542987
 
1.499999, -0.1669912, -0.0409335, 6.35957, 0.5065671, 0.0041181799036142817689203336, 156690.2, -2435.117, -8.513741, 0.002546749, 0.05694402, 592.1858, 1.336603, 1.021261, 1.544398
 
1.509999, 0.2485257, -0.04260341, 6.405169, 0.5075289, -0.0008709174695431226200606375, 159005, -2436.574, -8.513741, 0.002546749, 0.05694402, 596.7425, 1.336609, 1.021044, 1.54581
 
1.519999, 0.6428092, -0.04011816, 6.451375, 0.5089807, -0.0056846753275787552184165905, 161344.4, -2438.018, -8.513741, 0.002546749, 0.05694402, 601.3181, 1.335809, 1.020828, 1.547221
 
1.529999, 0.9744081, -0.03369007, 6.497706, 0.5104446, -0.0098399372005504565494041555, 163708.7, -2439.448, -8.513741, 0.002546749, 0.05694402, 605.9129, 1.335074, 1.020611, 1.548632
 
1.539999, 1, -0.02394599, 6.544176, 0.5119307, -0.0129170927213664515288401319, 166098, -2440.868, -8.513741, 0.002546749, 0.05694402, 610.5268, 1.334446, 1.020394, 1.550044
 
1.549999, 1, -0.01394599, 6.590764, 0.5134185, -0.0147313154641048631217280719, 168512.6, -2442.275, -8.513741, 0.002546749, 0.05694402, 615.1601, 1.33394, 1.020177, 1.551455
 
1.559999, 1, -0.003945986, 6.637448, 0.5148869, -0.0153003152884069284541409188, 170952.6, -2443.672, -8.513741, 0.002546749, 0.05694402, 619.8126, 1.333557, 1.01996, 1.552866
 
1.569999, 1, 0.006054014, 6.684018, 0.5162525, -0.0146590427432401741043649698, 173411, -2445.056, -8.513741, 0.002546749, 0.05694402, 624.4719, 1.333292, 1.019743, 1.554278
 
1.579999, 1, 0.01605401, 6.725811, 0.5133783, -0.0128399254587286953316235173, 175858.5, -2446.429, -8.513741, 0.002546749, 0.05694402, 629.085, 1.333143, 1.019526, 1.555689
 
1.589999, 0.7906187, 0.02605401, 6.765011, 0.508462, -0.0098768262707417151994963048, 178294.2, -2447.785, -8.513741, 0.002546749, 0.05694402, 633.6518, 1.333111, 1.019309, 1.557101
 
1.599999, 0.4014476, 0.0339602, 6.803654, 0.5035394, -0.0059264989692429759080731918, 180717.5, -2449.125, -8.513741, 0.002546749, 0.05694402, 638.172, 1.333181, 1.019092, 1.558512
 
1.609999, -0.03753847, 0.03797468, 6.841728, 0.4986103, -0.0013723688115405784501343808, 183127.7, -2450.447, -8.513741, 0.002546749, 0.05694402, 642.6455, 1.333315, 1.018876, 1.559923
 
1.619999, -0.4771741, 0.03759929, 6.879228, 0.4936644, 0.0032768052085506841109398050, 185523.8, -2451.754, -8.513741, 0.002546749, 0.05694402, 647.0717, 1.332807, 1.018659, 1.561335
 
1.629999, -0.8651927, 0.03282755, 6.916182, 0.4887327, 0.0074959155573731745074493295, 187905.4, -2453.046, -8.513741, 0.002546749, 0.05694402, 651.4504, 1.332071, 1.018442, 1.562746
 
1.639999, -1, 0.02417563, 6.952543, 0.4837739, 0.0108055446010824348251483516, 190271.6, -2454.324, -8.513741, 0.002546749, 0.05694402, 655.7816, 1.331429, 1.018225, 1.564157
 
1.649999, -1, 0.01417563, 6.988342, 0.4788189, 0.0129206575144906100560192044, 192621.7, -2455.588, -8.513741, 0.002546749, 0.05694402, 660.0646, 1.33091, 1.018008, 1.565569
 
1.659999, -1, 0.004175626, 7.023555, 0.473847, 0.0137938038259462053741030918, 194955.1, -2456.837, -8.513741, 0.002546749, 0.05694402, 664.2997, 1.330517, 1.017791, 1.56698
 
1.669999, -1, -0.005824374, 7.058208, 0.4688791, 0.0134588788690533905861166096, 197271.2, -2458.074, -8.513741, 0.002546749, 0.05694402, 668.4863, 1.330248, 1.017574, 1.568391
 
1.679999, -1, -0.01582437, 7.092285, 0.4639049, 0.0119497675237004137384931186, 199569.3, -2459.299, -8.513741, 0.002546749, 0.05694402, 672.6245, 1.330099, 1.017357, 1.569803
 
1.689999, -0.8349097, -0.02582437, 7.125782, 0.4589241, 0.0092989117955438178937824400, 201848.5, -2460.512, -8.513741, 0.002546749, 0.05694402, 676.7137, 1.330066, 1.017141, 1.571214
 
1.699999, -0.4279956, -0.03417347, 7.158681, 0.4539265, 0.0056366024720139433863289647, 204108.2, -2461.712, -8.513741, 0.002546749, 0.05694402, 680.7535, 1.330139, 1.016924, 1.572626
 
1.709999, 0.03673332, -0.03845343, 7.190825, 0.4487853, 0.0013271268791340443126438624, 206345.4, -2462.901, -8.513741, 0.002546749, 0.05694402, 684.7397, 1.330281, 1.016707, 1.574037
 
1.719999, 0.5018924, -0.03808609, 7.222078, 0.443332, -0.0030983548120244638643522893, 208561.9, -2464.079, -8.513741, 0.002546749, 0.05694402, 688.6767, 1.329817, 1.01649, 1.575448
 
1.729999, 0.907221, -0.03306717, 7.256469, 0.4410769, -0.0070889603768820937870299355, 210788.9, -2465.248, -8.513741, 0.002546749, 0.05694402, 692.616, 1.329135, 1.016273, 1.57686
 
1.739999, 1, -0.02399496, 7.293023, 0.441045, -0.0101439437837945222394973377, 213026.2, -2466.408, -8.513741, 0.002546749, 0.05694402, 696.5577, 1.328546, 1.016056, 1.578271
 
1.749999, 1, -0.01399496, 7.329512, 0.4410023, -0.0119959779808237971555882779, 215273.8, -2467.563, -8.513741, 0.002546749, 0.05694402, 700.5017, 1.328077, 1.015839, 1.579682
 
1.759999, 1, -0.00399496, 7.36594, 0.4409485, -0.0126251143263490071342291124, 217531.6, -2468.714, -8.513741, 0.002546749, 0.05694402, 704.4479, 1.32773, 1.015622, 1.581094
 
1.769999, 1, 0.006005039, 7.402323, 0.4409159, -0.0120633456761704557366337119, 219799.5, -2469.856, -8.513741, 0.002546749, 0.05694402, 708.3965, 1.327502, 1.015405, 1.582505
 
1.779999, 1, 0.01600504, 7.438644, 0.4408721, -0.0103447592922598718414979794, 222077.7, -2470.993, -8.513741, 0.002546749, 0.05694402, 712.3474, 1.327388, 1.015188, 1.583916
 
1.789999, 0.7221771, 0.02600504, 7.474831, 0.4407857, -0.0075023413740714153058835638, 224363.9, -2472.126, -8.513741, 0.002546749, 0.05694402, 716.2975, 1.327387, 1.014972, 1.585328
 
1.799999, 0.2672957, 0.03322681, 7.50983, 0.4397247, -0.0037319353998607959046848033, 226650.2, -2473.252, -8.513741, 0.002546749, 0.05694402, 720.2339, 1.327479, 1.014755, 1.586739
 
1.809999, -0.229404, 0.03589977, 7.544131, 0.4381854, 0.0005123577663360079774390766, 228936.2, -2474.372, -8.513741, 0.002546749, 0.05694402, 724.1566, 1.327518, 1.014538, 1.588151
 
